window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Banana Shire,370,all,All providers,64,2026-09-01T02:30:36Z,35,35,2139,32673.67,544.5611,22.69
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,64,2026-09-01T02:30:36Z,35,35,2139,32673.67,544.5611,22.69
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Brisbane City,1000,all,All providers,59,2026-08-31T18:15:31Z,96,222,4041,65641.92,1094.0319,45.5847
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-08-31T18:15:31Z,96,222,4041,65641.92,1094.0319,45.5847
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Gold Coast City,3430,all,All providers,4,2026-09-01T02:30:36Z,8414,8414,12355,205022.65,3417.0442,142.3768
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Gold Coast City,3430,au.qld.energex,Energex,4,2026-09-01T02:30:36Z,8414,8414,12355,205022.65,3417.0442,142.3768
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Gympie Regional,3620,all,All providers,88,2026-09-01T02:30:36Z,5,52,1012,15178.3,252.9717,10.5405
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-09-01T01:15:36Z,9,9,63,945.6,15.76,0.6567
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,88,2026-09-01T02:30:36Z,5,52,949,14232.4,237.2067,9.8836
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Isaac Regional,3980,all,All providers,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Kowanyama Aboriginal Shire,4420,all,All providers,8,2026-09-01T02:30:36Z,105,105,840,12601.75,210.0292,8.7512
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,8,2026-09-01T02:30:36Z,105,105,840,12601.75,210.0292,8.7512
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Logan City,4590,all,All providers,26,2026-08-31T15:15:33Z,90,3105,20430,352710.0,5878.5,244.9375
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Logan City,4590,au.qld.energex,Energex,26,2026-08-31T15:15:33Z,90,3105,20430,352710.0,5878.5,244.9375
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Longreach Regional,4710,all,All providers,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Mareeba Shire,4880,all,All providers,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Moreton Bay City,5010,all,All providers,13,2026-09-01T02:30:36Z,44,75,624,10657.32,177.6219,7.4009
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-01T02:30:36Z,44,75,624,10657.32,177.6219,7.4009
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Somerset Regional,6580,all,All providers,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Sunshine Coast Regional,6720,all,All providers,8,2026-08-31T06:45:33Z,113,113,904,13543.05,225.7175,9.4049
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,8,2026-08-31T06:45:33Z,113,113,904,13543.05,225.7175,9.4049
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Tablelands Regional,6820,all,All providers,39,2026-08-31T19:15:28Z,44,653,10156,152368.07,2539.4678,105.8112
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,39,2026-08-31T19:15:28Z,44,653,10156,152368.07,2539.4678,105.8112
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Toowoomba Regional,6910,all,All providers,7,2026-08-31T00:15:29Z,2,2,14,209.7,3.495,0.1456
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-08-31T00:15:29Z,2,2,14,209.7,3.495,0.1456
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Torres Shire,6950,all,All providers,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Townsville City,7010,all,All providers,6,2026-09-01T01:15:36Z,724,724,1584,24168.2,402.8033,16.7835
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,6,2026-09-01T01:15:36Z,724,724,1584,24168.2,402.8033,16.7835
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Western Downs Regional,7310,all,All providers,9,2026-08-31T06:30:37Z,95,95,855,12825.0,213.75,8.9062
2026-08-30T02:30:36Z,2026-09-01T02:30:36Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,9,2026-08-31T06:30:37Z,95,95,855,12825.0,213.75,8.9062
