window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Brisbane City,1000,all,All providers,151,2026-09-23T00:30:46Z,9,39,1841,27665.98,461.0997,19.2125
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Brisbane City,1000,au.qld.energex,Energex,151,2026-09-23T00:30:46Z,9,39,1841,27665.98,461.0997,19.2125
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Cairns Regional,2080,all,All providers,17,2026-09-21T05:46:13Z,49,49,648,9910.0,165.1667,6.8819
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,17,2026-09-21T05:46:13Z,49,49,648,9910.0,165.1667,6.8819
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Cassowary Coast Regional,2260,all,All providers,78,2026-09-23T00:30:46Z,20,27,1581,23719.02,395.3169,16.4715
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,78,2026-09-23T00:30:46Z,20,27,1581,23719.02,395.3169,16.4715
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T00:30:46Z,2026-09-23T00:30:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
