window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Brisbane City,1000,all,All providers,66,2026-08-14T21:00:41Z,105,1587,14142,233866.6,3897.7767,162.4074
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Brisbane City,1000,au.qld.energex,Energex,66,2026-08-14T21:00:41Z,105,1587,14142,233866.6,3897.7767,162.4074
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Cassowary Coast Regional,2260,all,All providers,10,2026-08-15T03:15:34Z,18,27,200,3558.25,59.3042,2.471
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,10,2026-08-15T03:15:34Z,18,27,200,3558.25,59.3042,2.471
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Gold Coast City,3430,all,All providers,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Ipswich City,3960,all,All providers,49,2026-08-15T07:15:32Z,11,63,1298,20537.75,342.2958,14.2623
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Ipswich City,3960,au.qld.energex,Energex,49,2026-08-15T07:15:32Z,11,63,1298,20537.75,342.2958,14.2623
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Logan City,4590,all,All providers,25,2026-08-15T06:30:33Z,4,41,174,3221.18,53.6864,2.2369
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Logan City,4590,au.qld.energex,Energex,25,2026-08-15T06:30:33Z,4,41,174,3221.18,53.6864,2.2369
2026-08-13T07:15:32Z,2026-08-15T07:15:32Z,Mackay Regional,4770,all,All providers,10,2026-08-15T06:00:42Z,62,62,214,3278.6,54.6433,2.2768
