window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Brisbane City,1000,all,All providers,35,2026-08-30T20:15:29Z,11,486,5760,91603.57,1526.7261,63.6136
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Brisbane City,1000,au.qld.energex,Energex,35,2026-08-30T20:15:29Z,11,486,5760,91603.57,1526.7261,63.6136
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Central Highlands Regional,2270,all,All providers,9,2026-08-29T08:15:30Z,11,11,99,1485.18,24.7531,1.0314
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-08-29T08:15:30Z,11,11,99,1485.18,24.7531,1.0314
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Charters Towers Regional,2310,all,All providers,70,2026-08-30T20:15:29Z,4,7,322,4828.3,80.4717,3.353
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,70,2026-08-30T20:15:29Z,4,7,322,4828.3,80.4717,3.353
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-28T20:15:29Z,2026-08-30T20:15:29Z,Fraser Coast Regional,3220,all,All providers,25,2026-08-30T18:45:30Z,80,1354,11099,170013.28,2833.5547,118.0648
