window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Banana Shire,370,all,All providers,14,2026-08-27T10:00:51Z,20,20,172,2646.57,44.1094,1.8379
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-27T10:00:51Z,20,20,172,2646.57,44.1094,1.8379
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Brisbane City,1000,all,All providers,41,2026-08-27T19:00:41Z,749,749,6496,103341.92,1722.3653,71.7652
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-08-27T19:00:41Z,749,749,6496,103341.92,1722.3653,71.7652
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Bundaberg Regional,1820,all,All providers,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Burke Shire,1950,all,All providers,106,2026-08-28T01:45:28Z,201,235,8682,130196.5,2169.9417,90.4142
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,106,2026-08-28T01:45:28Z,201,235,8682,130196.5,2169.9417,90.4142
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Cairns Regional,2080,all,All providers,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Central Highlands Regional,2270,all,All providers,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Douglas Shire,2810,all,All providers,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Gold Coast City,3430,all,All providers,72,2026-08-27T16:45:42Z,72,1466,20681,310682.87,5178.0478,215.752
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Gold Coast City,3430,au.qld.energex,Energex,72,2026-08-27T16:45:42Z,72,1466,20681,310682.87,5178.0478,215.752
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Gympie Regional,3620,all,All providers,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Gympie Regional,3620,au.qld.energex,Energex,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Ipswich City,3960,all,All providers,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Ipswich City,3960,au.qld.energex,Energex,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Livingstone Shire,4530,all,All providers,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Logan City,4590,all,All providers,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Logan City,4590,au.qld.energex,Energex,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Mackay Regional,4770,all,All providers,53,2026-08-28T07:00:41Z,64,196,3583,57457.88,957.6314,39.9013
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,53,2026-08-28T07:00:41Z,64,196,3583,57457.88,957.6314,39.9013
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Maranoa Regional,4860,all,All providers,33,2026-08-28T07:00:41Z,8,70,509,8727.53,145.4589,6.0608
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,33,2026-08-28T07:00:41Z,8,70,509,8727.53,145.4589,6.0608
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,McKinlay Shire,4800,all,All providers,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Moreton Bay City,5010,all,All providers,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Moreton Bay City,5010,au.qld.energex,Energex,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-26T07:00:41Z,2026-08-28T07:00:41Z,Noosa Shire,5740,all,All providers,31,2026-08-26T14:45:29Z,25,25,775,11625.42,193.7569,8.0732
