window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Brisbane City,1000,all,All providers,66,2026-09-19T19:00:52Z,1555,1555,7021,116416.88,1940.2814,80.8451
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Brisbane City,1000,au.qld.energex,Energex,66,2026-09-19T19:00:52Z,1555,1555,7021,116416.88,1940.2814,80.8451
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Burdekin Shire,1900,all,All providers,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Fraser Coast Regional,3220,all,All providers,31,2026-09-19T19:00:52Z,424,424,3793,57006.83,950.1139,39.5881
2026-09-17T19:00:52Z,2026-09-19T19:00:52Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-09-19T19:00:52Z,424,424,3793,57006.83,950.1139,39.5881
