window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Bundaberg Regional,1820,all,All providers,121,2026-09-06T13:00:50Z,22,22,2662,39930.37,665.5061,27.7294
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,121,2026-09-06T13:00:50Z,22,22,2662,39930.37,665.5061,27.7294
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Burdekin Shire,1900,all,All providers,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Fraser Coast Regional,3220,all,All providers,10,2026-09-06T05:15:35Z,2,57,151,3109.5,51.825,2.1594
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-09-06T05:15:35Z,2,57,151,3109.5,51.825,2.1594
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Gold Coast City,3430,all,All providers,34,2026-09-06T12:45:37Z,15,1483,11597,174444.55,2907.4092,121.142
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-09-06T12:45:37Z,15,1483,11597,174444.55,2907.4092,121.142
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Ipswich City,3960,all,All providers,17,2026-09-06T08:45:37Z,2,2,34,509.97,8.4994,0.3541
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-09-06T08:45:37Z,2,2,34,509.97,8.4994,0.3541
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Lockyer Valley Regional,4580,all,All providers,119,2026-09-06T13:00:50Z,3,911,1603,24447.45,407.4575,16.9774
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,119,2026-09-06T13:00:50Z,3,911,1603,24447.45,407.4575,16.9774
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Logan City,4590,all,All providers,33,2026-09-06T13:00:50Z,142,142,3589,53999.62,899.9936,37.4997
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Logan City,4590,au.qld.energex,Energex,33,2026-09-06T13:00:50Z,142,142,3589,53999.62,899.9936,37.4997
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Mackay Regional,4770,all,All providers,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Moreton Bay City,5010,all,All providers,60,2026-09-06T08:00:48Z,1276,2106,16230,243973.77,4066.2294,169.4262
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Moreton Bay City,5010,au.qld.energex,Energex,60,2026-09-06T08:00:48Z,1276,2106,16230,243973.77,4066.2294,169.4262
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Scenic Rim Regional,6510,all,All providers,5,2026-09-04T14:00:52Z,3,3,15,224.85,3.7475,0.1561
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Scenic Rim Regional,6510,au.qld.energex,Energex,5,2026-09-04T14:00:52Z,3,3,15,224.85,3.7475,0.1561
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Sunshine Coast Regional,6720,all,All providers,26,2026-09-06T13:00:50Z,148,148,1652,26477.03,441.2839,18.3868
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,26,2026-09-06T13:00:50Z,148,148,1652,26477.03,441.2839,18.3868
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Toowoomba Regional,6910,all,All providers,14,2026-09-05T12:30:41Z,42,826,6076,103565.0,1726.0833,71.9201
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,14,2026-09-05T12:30:41Z,42,826,6076,103565.0,1726.0833,71.9201
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Townsville City,7010,all,All providers,58,2026-09-06T10:45:39Z,48,353,8216,123799.03,2063.3172,85.9716
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Townsville City,7010,au.qld.ergon,Ergon Energy,58,2026-09-06T10:45:39Z,48,353,8216,123799.03,2063.3172,85.9716
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Whitsunday Regional,7340,all,All providers,1,2026-09-04T23:45:39Z,7,7,7,105.0,1.75,0.0729
2026-09-04T13:00:50Z,2026-09-06T13:00:50Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,2026-09-04T23:45:39Z,7,7,7,105.0,1.75,0.0729
