window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Banana Shire,370,all,All providers,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Brisbane City,1000,all,All providers,46,2026-07-31T05:00:36Z,165,316,8046,120840.58,2014.0097,83.9171
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-07-31T05:00:36Z,165,316,8046,120840.58,2014.0097,83.9171
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Burdekin Shire,1900,all,All providers,19,2026-07-31T16:00:51Z,16,368,2955,44825.07,747.0844,31.1285
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,19,2026-07-31T16:00:51Z,16,368,2955,44825.07,747.0844,31.1285
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T16:15:37Z,2026-07-31T16:15:37Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
