window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Brisbane City,1000,all,All providers,15,2026-08-18T16:00:41Z,495,495,4825,75807.0,1263.45,52.6437
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Brisbane City,1000,au.qld.energex,Energex,15,2026-08-18T16:00:41Z,495,495,4825,75807.0,1263.45,52.6437
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Burdekin Shire,1900,all,All providers,10,2026-08-19T08:00:46Z,88,554,3210,64860.43,1081.0072,45.042
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,10,2026-08-19T08:00:46Z,88,554,3210,64860.43,1081.0072,45.042
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Cassowary Coast Regional,2260,all,All providers,58,2026-08-19T03:00:42Z,20,640,8005,120035.93,2000.5989,83.3583
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,58,2026-08-19T03:00:42Z,20,640,8005,120035.93,2000.5989,83.3583
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Gladstone Regional,3360,all,All providers,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Gold Coast City,3430,all,All providers,22,2026-08-17T13:30:38Z,11,84,1390,20848.55,347.4758,14.4782
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-08-17T13:30:38Z,11,84,1390,20848.55,347.4758,14.4782
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Logan City,4590,all,All providers,8,2026-08-17T10:00:46Z,130,130,1040,15615.17,260.2528,10.8439
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Logan City,4590,au.qld.energex,Energex,8,2026-08-17T10:00:46Z,130,130,1040,15615.17,260.2528,10.8439
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Mackay Regional,4770,all,All providers,20,2026-08-19T04:15:31Z,6,121,1043,17593.47,293.2244,12.2177
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-08-19T04:15:31Z,6,121,1043,17593.47,293.2244,12.2177
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Mareeba Shire,4880,all,All providers,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Moreton Bay City,5010,all,All providers,37,2026-08-19T00:30:34Z,39,1569,13762,208293.68,3471.5614,144.6484
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Moreton Bay City,5010,au.qld.energex,Energex,37,2026-08-19T00:30:34Z,39,1569,13762,208293.68,3471.5614,144.6484
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Noosa Shire,5740,all,All providers,58,2026-08-19T08:00:46Z,114,228,6026,93013.45,1550.2242,64.5927
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Noosa Shire,5740,au.qld.energex,Energex,58,2026-08-19T08:00:46Z,114,228,6026,93013.45,1550.2242,64.5927
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,North Burnett Regional,5760,all,All providers,1,2026-08-18T01:30:35Z,6,6,6,90.0,1.5,0.0625
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-18T01:30:35Z,6,6,6,90.0,1.5,0.0625
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Rockhampton Regional,6370,all,All providers,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Sunshine Coast Regional,6720,all,All providers,51,2026-08-18T11:30:36Z,14,1282,21805,327155.95,5452.5992,227.1916
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,51,2026-08-18T11:30:36Z,14,1282,21805,327155.95,5452.5992,227.1916
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Toowoomba Regional,6910,all,All providers,26,2026-08-18T09:30:34Z,3,796,1826,39547.55,659.1258,27.4636
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,26,2026-08-18T09:30:34Z,3,796,1826,39547.55,659.1258,27.4636
2026-08-17T08:00:46Z,2026-08-19T08:00:46Z,Townsville City,7010,all,All providers,53,2026-08-19T08:00:46Z,28,140,1457,23127.9,385.465,16.061
