window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Brisbane City,1000,all,All providers,80,2026-09-12T19:45:40Z,179,1683,12875,201532.78,3358.8797,139.9533
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Brisbane City,1000,au.qld.energex,Energex,80,2026-09-12T19:45:40Z,179,1683,12875,201532.78,3358.8797,139.9533
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Bundaberg Regional,1820,all,All providers,5,2026-09-13T01:15:35Z,2,2,10,179.8,2.9967,0.1249
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-09-13T01:15:35Z,2,2,10,179.8,2.9967,0.1249
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Burdekin Shire,1900,all,All providers,37,2026-09-13T08:30:53Z,5,147,1028,16549.08,275.8181,11.4924
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,37,2026-09-13T08:30:53Z,5,147,1028,16549.08,275.8181,11.4924
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Cairns Regional,2080,all,All providers,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Central Highlands Regional,2270,all,All providers,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Fraser Coast Regional,3220,all,All providers,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Gladstone Regional,3360,all,All providers,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Gold Coast City,3430,all,All providers,22,2026-09-12T12:15:39Z,80,80,1380,20764.0,346.0667,14.4194
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-09-12T12:15:39Z,80,80,1380,20764.0,346.0667,14.4194
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Hinchinbrook Shire,3800,all,All providers,1,2026-09-11T11:30:49Z,395,395,395,5925.0,98.75,4.1146
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,2026-09-11T11:30:49Z,395,395,395,5925.0,98.75,4.1146
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Isaac Regional,3980,all,All providers,102,2026-09-13T06:45:38Z,118,178,5454,81961.92,1366.0319,56.918
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,102,2026-09-13T06:45:38Z,118,178,5454,81961.92,1366.0319,56.918
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Mackay Regional,4770,all,All providers,5,2026-09-12T01:15:39Z,235,235,1077,16169.03,269.4839,11.2285
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-09-12T01:15:39Z,235,235,1077,16169.03,269.4839,11.2285
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Mareeba Shire,4880,all,All providers,6,2026-09-13T00:00:57Z,3,3,18,271.05,4.5175,0.1882
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-09-13T00:00:57Z,3,3,18,271.05,4.5175,0.1882
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Moreton Bay City,5010,all,All providers,7,2026-09-12T05:00:57Z,64,635,1019,24832.4,413.8733,17.2447
2026-09-11T11:30:46Z,2026-09-13T11:30:46Z,Moreton Bay City,5010,au.qld.energex,Energex,7,2026-09-12T05:00:57Z,64,635,1019,24832.4,413.8733,17.2447
