window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Brisbane City,1000,all,All providers,54,2026-08-20T02:45:29Z,25,1267,26946,420349.62,7005.8269,291.9095
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-08-20T02:45:29Z,25,1267,26946,420349.62,7005.8269,291.9095
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Bundaberg Regional,1820,all,All providers,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Fraser Coast Regional,3220,all,All providers,12,2026-08-18T07:45:36Z,23,23,276,4140.38,69.0064,2.8753
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,12,2026-08-18T07:45:36Z,23,23,276,4140.38,69.0064,2.8753
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Gladstone Regional,3360,all,All providers,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Logan City,4590,all,All providers,16,2026-08-20T04:45:34Z,55,55,880,13194.5,219.9083,9.1628
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Logan City,4590,au.qld.energex,Energex,16,2026-08-20T04:45:34Z,55,55,880,13194.5,219.9083,9.1628
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T04:45:34Z,2026-08-20T04:45:34Z,Mareeba Shire,4880,all,All providers,2,2026-08-18T05:15:34Z,8,8,16,239.87,3.9978,0.1666
