window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Brisbane City,1000,all,All providers,73,2026-08-14T10:15:27Z,14,2158,15990,262911.87,4381.8644,182.5777
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Brisbane City,1000,au.qld.energex,Energex,73,2026-08-14T10:15:27Z,14,2158,15990,262911.87,4381.8644,182.5777
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Bundaberg Regional,1820,all,All providers,20,2026-08-14T05:30:35Z,25,260,2615,43120.42,718.6736,29.9447
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,20,2026-08-14T05:30:35Z,25,260,2615,43120.42,718.6736,29.9447
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Fraser Coast Regional,3220,all,All providers,56,2026-08-13T00:00:42Z,33,33,378,5676.3,94.605,3.9419
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,56,2026-08-13T00:00:42Z,33,33,378,5676.3,94.605,3.9419
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Gold Coast City,3430,all,All providers,27,2026-08-14T10:15:27Z,43,286,3495,60995.13,1016.5856,42.3577
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Gold Coast City,3430,au.qld.energex,Energex,27,2026-08-14T10:15:27Z,43,286,3495,60995.13,1016.5856,42.3577
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Ipswich City,3960,all,All providers,16,2026-08-14T09:45:28Z,63,63,973,14581.82,243.0303,10.1263
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Ipswich City,3960,au.qld.energex,Energex,16,2026-08-14T09:45:28Z,63,63,973,14581.82,243.0303,10.1263
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Isaac Regional,3980,all,All providers,29,2026-08-13T05:00:36Z,9,9,261,3914.4,65.24,2.7183
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,29,2026-08-13T05:00:36Z,9,9,261,3914.4,65.24,2.7183
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Logan City,4590,all,All providers,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Mackay Regional,4770,all,All providers,83,2026-08-13T13:30:45Z,4,279,4545,68145.53,1135.7589,47.3233
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,83,2026-08-13T13:30:45Z,4,279,4545,68145.53,1135.7589,47.3233
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Moreton Bay City,5010,all,All providers,12,2026-08-14T10:00:42Z,27,27,205,3227.18,53.7864,2.2411
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-08-14T10:00:42Z,27,27,205,3227.18,53.7864,2.2411
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Quilpie Shire,6150,all,All providers,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Redland City,6250,all,All providers,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Redland City,6250,au.qld.energex,Energex,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Rockhampton Regional,6370,all,All providers,7,2026-08-13T05:00:36Z,7,7,49,735.7,12.2617,0.5109
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-08-13T05:00:36Z,7,7,49,735.7,12.2617,0.5109
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,South Burnett Regional,6630,all,All providers,11,2026-08-13T23:30:32Z,2,620,4558,74397.87,1239.9644,51.6652
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,11,2026-08-13T23:30:32Z,2,620,4558,74397.87,1239.9644,51.6652
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Southern Downs Regional,6660,all,All providers,11,2026-08-14T10:15:27Z,81,81,436,6766.75,112.7792,4.6991
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,11,2026-08-14T10:15:27Z,81,81,436,6766.75,112.7792,4.6991
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Sunshine Coast Regional,6720,all,All providers,13,2026-08-13T07:45:30Z,476,476,908,14158.2,235.97,9.8321
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,13,2026-08-13T07:45:30Z,476,476,908,14158.2,235.97,9.8321
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Toowoomba Regional,6910,all,All providers,7,2026-08-14T06:45:28Z,13,13,91,1365.0,22.75,0.9479
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-08-14T06:45:28Z,13,13,91,1365.0,22.75,0.9479
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Torres Shire,6950,all,All providers,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Townsville City,7010,all,All providers,62,2026-08-14T10:15:27Z,13,6507,17393,358491.05,5974.8508,248.9521
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Townsville City,7010,au.qld.ergon,Ergon Energy,62,2026-08-14T10:15:27Z,13,6507,17393,358491.05,5974.8508,248.9521
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Whitsunday Regional,7340,all,All providers,13,2026-08-13T14:45:28Z,8,8,104,1559.73,25.9956,1.0831
2026-08-12T10:15:27Z,2026-08-14T10:15:27Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,13,2026-08-13T14:45:28Z,8,8,104,1559.73,25.9956,1.0831
