window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Brisbane City,1000,all,All providers,17,2026-07-21T06:45:29Z,3,68,961,15420.32,257.0053,10.7086
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Brisbane City,1000,au.qld.energex,Energex,17,2026-07-21T06:45:29Z,3,68,961,15420.32,257.0053,10.7086
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Gladstone Regional,3360,all,All providers,13,2026-07-21T06:45:29Z,2,291,1471,26410.17,440.1694,18.3404
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,13,2026-07-21T06:45:29Z,2,291,1471,26410.17,440.1694,18.3404
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Gold Coast City,3430,all,All providers,43,2026-07-21T06:45:29Z,4,1465,13768,229553.17,3825.8861,159.4119
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T06:45:29Z,4,1465,13768,229553.17,3825.8861,159.4119
2026-07-19T06:45:29Z,2026-07-21T06:45:29Z,Goondiwindi Regional,3610,all,All providers,9,2026-07-21T06:45:29Z,37,37,333,4996.23,83.2706,3.4696
