window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Bundaberg Regional,1820,all,All providers,149,2026-09-06T20:00:50Z,22,22,3278,49170.37,819.5061,34.1461
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,149,2026-09-06T20:00:50Z,22,22,3278,49170.37,819.5061,34.1461
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Cassowary Coast Regional,2260,all,All providers,16,2026-09-07T02:00:53Z,37,118,487,7415.9,123.5983,5.1499
2026-09-05T02:00:53Z,2026-09-07T02:00:53Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,16,2026-09-07T02:00:53Z,37,118,487,7415.9,123.5983,5.1499
