window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Brisbane City,1000,all,All providers,45,2026-08-20T02:45:29Z,25,1267,24831,388659.87,6477.6644,269.9027
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-08-20T02:45:29Z,25,1267,24831,388659.87,6477.6644,269.9027
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Bundaberg Regional,1820,all,All providers,2,2026-08-18T09:30:34Z,1340,1340,2680,40289.33,671.4889,27.9787
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2026-08-18T09:30:34Z,1340,1340,2680,40289.33,671.4889,27.9787
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Burdekin Shire,1900,all,All providers,7,2026-08-20T09:00:40Z,369,369,897,14757.4,245.9567,10.2482
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-08-20T09:00:40Z,369,369,897,14757.4,245.9567,10.2482
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Moreton Bay City,5010,all,All providers,40,2026-08-20T06:45:37Z,3,1569,13770,209028.78,3483.8131,145.1589
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Moreton Bay City,5010,au.qld.energex,Energex,40,2026-08-20T06:45:37Z,3,1569,13770,209028.78,3483.8131,145.1589
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Murweh Shire,5600,all,All providers,1,2026-08-20T09:00:40Z,42,42,42,630.0,10.5,0.4375
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,2026-08-20T09:00:40Z,42,42,42,630.0,10.5,0.4375
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Noosa Shire,5740,all,All providers,82,2026-08-19T16:00:41Z,9,228,7366,114827.22,1913.7869,79.7411
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Noosa Shire,5740,au.qld.energex,Energex,82,2026-08-19T16:00:41Z,9,228,7366,114827.22,1913.7869,79.7411
2026-08-18T09:00:40Z,2026-08-20T09:00:40Z,Rockhampton Regional,6370,all,All providers,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
