window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Banana Shire,370,all,All providers,109,2026-07-25T06:45:27Z,2,6,235,3641.5,60.6917,2.5288
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,109,2026-07-25T06:45:27Z,2,6,235,3641.5,60.6917,2.5288
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Brisbane City,1000,all,All providers,63,2026-07-25T07:00:40Z,47,75,2646,41388.22,689.8036,28.7418
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Brisbane City,1000,au.qld.energex,Energex,63,2026-07-25T07:00:40Z,47,75,2646,41388.22,689.8036,28.7418
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Central Highlands Regional,2270,all,All providers,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Fraser Coast Regional,3220,all,All providers,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Gold Coast City,3430,all,All providers,25,2026-07-25T07:00:40Z,1465,1465,16069,243727.5,4062.125,169.2552
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Gold Coast City,3430,au.qld.energex,Energex,25,2026-07-25T07:00:40Z,1465,1465,16069,243727.5,4062.125,169.2552
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Ipswich City,3960,all,All providers,25,2026-07-25T06:45:27Z,3,4,77,1214.38,20.2397,0.8433
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Ipswich City,3960,au.qld.energex,Energex,25,2026-07-25T06:45:27Z,3,4,77,1214.38,20.2397,0.8433
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Livingstone Shire,4530,all,All providers,3,2026-07-23T07:30:38Z,2,2,6,89.9,1.4983,0.0624
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,3,2026-07-23T07:30:38Z,2,2,6,89.9,1.4983,0.0624
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Mackay Regional,4770,all,All providers,44,2026-07-25T07:00:40Z,1678,4546,25367,445002.77,7416.7128,309.0297
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,44,2026-07-25T07:00:40Z,1678,4546,25367,445002.77,7416.7128,309.0297
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Maranoa Regional,4860,all,All providers,15,2026-07-25T07:00:40Z,41,41,238,3936.68,65.6114,2.7338
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-07-25T07:00:40Z,41,41,238,3936.68,65.6114,2.7338
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Moreton Bay City,5010,all,All providers,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T07:00:40Z,2026-07-25T07:00:40Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
