window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Brisbane City,1000,all,All providers,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Burdekin Shire,1900,all,All providers,1,2026-08-13T05:30:37Z,15,15,15,225.0,3.75,0.1562
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,2026-08-13T05:30:37Z,15,15,15,225.0,3.75,0.1562
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Cassowary Coast Regional,2260,all,All providers,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Gold Coast City,3430,all,All providers,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Ipswich City,3960,all,All providers,42,2026-08-15T05:30:34Z,11,63,1221,19383.12,323.0519,13.4605
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Ipswich City,3960,au.qld.energex,Energex,42,2026-08-15T05:30:34Z,11,63,1221,19383.12,323.0519,13.4605
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Logan City,4590,all,All providers,21,2026-08-15T05:30:34Z,4,41,158,2981.25,49.6875,2.0703
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Logan City,4590,au.qld.energex,Energex,21,2026-08-15T05:30:34Z,4,41,158,2981.25,49.6875,2.0703
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Mackay Regional,4770,all,All providers,12,2026-08-15T05:30:34Z,62,142,519,7864.3,131.0717,5.4613
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-15T05:30:34Z,62,142,519,7864.3,131.0717,5.4613
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Moreton Bay City,5010,all,All providers,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Redland City,6250,all,All providers,11,2026-08-13T08:00:45Z,2,2,22,330.27,5.5044,0.2294
2026-08-13T05:30:34Z,2026-08-15T05:30:34Z,Redland City,6250,au.qld.energex,Energex,11,2026-08-13T08:00:45Z,2,2,22,330.27,5.5044,0.2294
