window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Banana Shire,370,all,All providers,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Brisbane City,1000,all,All providers,39,2026-07-12T12:30:58Z,94,158,3044,51076.63,851.2772,35.4699
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-07-12T12:30:58Z,94,158,3044,51076.63,851.2772,35.4699
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Gympie Regional,3620,all,All providers,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Ipswich City,3960,all,All providers,9,2026-07-12T14:30:52Z,59,59,531,7959.1,132.6517,5.5272
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-07-12T14:30:52Z,59,59,531,7959.1,132.6517,5.5272
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Livingstone Shire,4530,all,All providers,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Logan City,4590,all,All providers,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Logan City,4590,au.qld.energex,Energex,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Moreton Bay City,5010,all,All providers,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Moreton Bay City,5010,au.qld.energex,Energex,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Rockhampton Regional,6370,all,All providers,5,2026-07-10T15:30:53Z,118,118,590,8842.13,147.3689,6.1404
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-07-10T15:30:53Z,118,118,590,8842.13,147.3689,6.1404
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Sunshine Coast Regional,6720,all,All providers,34,2026-07-12T14:30:52Z,8,280,3736,56294.98,938.2497,39.0937
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,34,2026-07-12T14:30:52Z,8,280,3736,56294.98,938.2497,39.0937
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Western Downs Regional,7310,all,All providers,26,2026-07-12T14:30:52Z,234,624,9710,145650.4,2427.5067,101.1461
2026-07-10T14:30:52Z,2026-07-12T14:30:52Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,26,2026-07-12T14:30:52Z,234,624,9710,145650.4,2427.5067,101.1461
