window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Banana Shire,370,all,All providers,17,2026-08-27T10:00:51Z,20,42,258,4571.87,76.1978,3.1749
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,17,2026-08-27T10:00:51Z,20,42,258,4571.87,76.1978,3.1749
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Brisbane City,1000,all,All providers,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Brisbane City,1000,au.qld.energex,Energex,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Bundaberg Regional,1820,all,All providers,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Burdekin Shire,1900,all,All providers,8,2026-08-27T10:15:36Z,421,421,3368,50548.07,842.4678,35.1028
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-08-27T10:15:36Z,421,421,3368,50548.07,842.4678,35.1028
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Burke Shire,1950,all,All providers,44,2026-08-27T10:15:36Z,34,201,3834,57525.62,958.7603,39.9483
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,44,2026-08-27T10:15:36Z,34,201,3834,57525.62,958.7603,39.9483
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Cairns Regional,2080,all,All providers,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Douglas Shire,2810,all,All providers,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Gold Coast City,3430,all,All providers,81,2026-08-27T06:30:34Z,29,145,6135,92983.3,1549.7217,64.5717
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,81,2026-08-27T06:30:34Z,29,145,6135,92983.3,1549.7217,64.5717
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Gympie Regional,3620,all,All providers,14,2026-08-27T10:15:36Z,49,49,686,10289.18,171.4864,7.1453
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Gympie Regional,3620,au.qld.energex,Energex,14,2026-08-27T10:15:36Z,49,49,686,10289.18,171.4864,7.1453
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Ipswich City,3960,all,All providers,25,2026-08-27T10:15:36Z,148,1077,6836,102522.33,1708.7056,71.1961
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Ipswich City,3960,au.qld.energex,Energex,25,2026-08-27T10:15:36Z,148,1077,6836,102522.33,1708.7056,71.1961
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Isaac Regional,3980,all,All providers,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Livingstone Shire,4530,all,All providers,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Mackay Regional,4770,all,All providers,14,2026-08-27T07:45:28Z,9,196,1197,21268.9,354.4817,14.7701
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,14,2026-08-27T07:45:28Z,9,196,1197,21268.9,354.4817,14.7701
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Maranoa Regional,4860,all,All providers,13,2026-08-27T04:30:37Z,3,3,39,585.1,9.7517,0.4063
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,13,2026-08-27T04:30:37Z,3,3,39,585.1,9.7517,0.4063
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Mareeba Shire,4880,all,All providers,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,McKinlay Shire,4800,all,All providers,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Moreton Bay City,5010,all,All providers,2,2026-08-27T10:15:36Z,2171,2171,4342,64587.25,1076.4542,44.8523
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Moreton Bay City,5010,au.qld.energex,Energex,2,2026-08-27T10:15:36Z,2171,2171,4342,64587.25,1076.4542,44.8523
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Noosa Shire,5740,all,All providers,45,2026-08-26T14:45:29Z,25,376,2676,48427.5,807.125,33.6302
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Noosa Shire,5740,au.qld.energex,Energex,45,2026-08-26T14:45:29Z,25,376,2676,48427.5,807.125,33.6302
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,North Burnett Regional,5760,all,All providers,19,2026-08-27T05:15:28Z,10,19,271,4347.07,72.4511,3.0188
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,19,2026-08-27T05:15:28Z,10,19,271,4347.07,72.4511,3.0188
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Scenic Rim Regional,6510,all,All providers,29,2026-08-27T01:00:41Z,15,15,435,6525.0,108.75,4.5312
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Scenic Rim Regional,6510,au.qld.energex,Energex,29,2026-08-27T01:00:41Z,15,15,435,6525.0,108.75,4.5312
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,South Burnett Regional,6630,all,All providers,6,2026-08-26T02:45:28Z,2,2,12,179.73,2.9956,0.1248
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,6,2026-08-26T02:45:28Z,2,2,12,179.73,2.9956,0.1248
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Southern Downs Regional,6660,all,All providers,5,2026-08-26T08:30:43Z,3,3,15,225.45,3.7575,0.1566
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,5,2026-08-26T08:30:43Z,3,3,15,225.45,3.7575,0.1566
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Sunshine Coast Regional,6720,all,All providers,20,2026-08-26T11:15:29Z,3,103,1860,31071.65,517.8608,21.5775
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,20,2026-08-26T11:15:29Z,3,103,1860,31071.65,517.8608,21.5775
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Toowoomba Regional,6910,all,All providers,23,2026-08-27T05:30:36Z,7,573,4743,81310.15,1355.1692,56.4654
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,23,2026-08-27T05:30:36Z,7,573,4743,81310.15,1355.1692,56.4654
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Torres Shire,6950,all,All providers,1,2026-08-26T07:00:37Z,127,127,127,1905.0,31.75,1.3229
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,2026-08-26T07:00:37Z,127,127,127,1905.0,31.75,1.3229
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Townsville City,7010,all,All providers,41,2026-08-26T08:45:30Z,22,27,802,12053.8,200.8967,8.3707
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,41,2026-08-26T08:45:30Z,22,27,802,12053.8,200.8967,8.3707
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Western Downs Regional,7310,all,All providers,6,2026-08-25T11:45:28Z,4,4,24,359.53,5.9922,0.2497
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,6,2026-08-25T11:45:28Z,4,4,24,359.53,5.9922,0.2497
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Whitsunday Regional,7340,all,All providers,3,2026-08-26T00:30:34Z,51,51,153,2289.9,38.165,1.5902
2026-08-25T10:15:36Z,2026-08-27T10:15:36Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,3,2026-08-26T00:30:34Z,51,51,153,2289.9,38.165,1.5902
