window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Balonne Shire,300,all,All providers,15,2026-08-07T02:30:33Z,3,3,45,674.25,11.2375,0.4682
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,15,2026-08-07T02:30:33Z,3,3,45,674.25,11.2375,0.4682
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Banana Shire,370,all,All providers,20,2026-08-08T08:00:38Z,3,32,290,4895.72,81.5953,3.3998
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-08T08:00:38Z,3,32,290,4895.72,81.5953,3.3998
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Brisbane City,1000,all,All providers,23,2026-08-07T19:15:33Z,2,499,1040,22968.6,382.81,15.9504
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-07T19:15:33Z,2,499,1040,22968.6,382.81,15.9504
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Bundaberg Regional,1820,all,All providers,18,2026-08-07T03:30:30Z,22,62,916,14653.4,244.2233,10.176
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,18,2026-08-07T03:30:30Z,22,62,916,14653.4,244.2233,10.176
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Burdekin Shire,1900,all,All providers,4,2026-08-06T23:45:32Z,19,439,916,13636.93,227.2822,9.4701
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-08-06T23:45:32Z,19,439,916,13636.93,227.2822,9.4701
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Cairns Regional,2080,all,All providers,19,2026-08-08T23:00:36Z,11,2556,26078,393629.37,6560.4894,273.3537
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,19,2026-08-08T23:00:36Z,11,2556,26078,393629.37,6560.4894,273.3537
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Carpentaria Shire,2250,all,All providers,46,2026-08-08T23:00:36Z,31,31,1426,21392.07,356.5344,14.8556
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,46,2026-08-08T23:00:36Z,31,31,1426,21392.07,356.5344,14.8556
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Charters Towers Regional,2310,all,All providers,12,2026-08-07T01:45:29Z,21,21,252,3773.35,62.8892,2.6204
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,12,2026-08-07T01:45:29Z,21,21,252,3773.35,62.8892,2.6204
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Cook Shire,2500,all,All providers,10,2026-08-08T03:15:32Z,5,116,161,4155.33,69.2556,2.8856
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,10,2026-08-08T03:15:32Z,5,116,161,4155.33,69.2556,2.8856
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-07T05:30:32Z,77,77,926,14811.48,246.8581,10.2858
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-07T05:30:32Z,77,77,926,14811.48,246.8581,10.2858
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Gladstone Regional,3360,all,All providers,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Gympie Regional,3620,all,All providers,2,2026-08-07T00:15:34Z,73,73,146,2181.48,36.3581,1.5149
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-07T00:15:34Z,73,73,146,2181.48,36.3581,1.5149
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Ipswich City,3960,all,All providers,13,2026-08-07T08:15:34Z,121,594,6776,101703.25,1695.0542,70.6273
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Ipswich City,3960,au.qld.energex,Energex,13,2026-08-07T08:15:34Z,121,594,6776,101703.25,1695.0542,70.6273
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Kowanyama Aboriginal Shire,4420,all,All providers,67,2026-08-08T01:00:43Z,86,86,5762,86444.33,1440.7389,60.0308
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,67,2026-08-08T01:00:43Z,86,86,5762,86444.33,1440.7389,60.0308
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Livingstone Shire,4530,all,All providers,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Logan City,4590,all,All providers,2,2026-08-07T07:15:27Z,71,71,142,2115.8,35.2633,1.4693
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-07T07:15:27Z,71,71,142,2115.8,35.2633,1.4693
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Mackay Regional,4770,all,All providers,16,2026-08-07T07:30:32Z,20,20,320,4799.67,79.9944,3.3331
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,16,2026-08-07T07:30:32Z,20,20,320,4799.67,79.9944,3.3331
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Maranoa Regional,4860,all,All providers,4,2026-08-07T00:15:34Z,87,87,348,5220.0,87.0,3.625
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,4,2026-08-07T00:15:34Z,87,87,348,5220.0,87.0,3.625
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Moreton Bay City,5010,all,All providers,40,2026-08-08T19:15:27Z,35,1478,6839,106493.05,1774.8842,73.9535
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Moreton Bay City,5010,au.qld.energex,Energex,40,2026-08-08T19:15:27Z,35,1478,6839,106493.05,1774.8842,73.9535
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Noosa Shire,5740,all,All providers,24,2026-08-07T04:45:26Z,111,111,2664,39919.3,665.3217,27.7217
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Noosa Shire,5740,au.qld.energex,Energex,24,2026-08-07T04:45:26Z,111,111,2664,39919.3,665.3217,27.7217
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Rockhampton Regional,6370,all,All providers,7,2026-08-08T01:15:28Z,215,215,641,9611.45,160.1908,6.6746
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-08-08T01:15:28Z,215,215,641,9611.45,160.1908,6.6746
2026-08-06T23:00:36Z,2026-08-08T23:00:36Z,South Burnett Regional,6630,all,All providers,7,2026-08-07T05:15:30Z,18,18,126,1889.1,31.485,1.3119
