window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Banana Shire,370,all,All providers,40,2026-07-10T23:01:01Z,9,92,525,7962.77,132.7128,5.5297
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,40,2026-07-10T23:01:01Z,9,92,525,7962.77,132.7128,5.5297
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Brisbane City,1000,all,All providers,21,2026-07-11T15:45:29Z,158,3291,5776,139703.73,2328.3956,97.0165
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Brisbane City,1000,au.qld.energex,Energex,21,2026-07-11T15:45:29Z,158,3291,5776,139703.73,2328.3956,97.0165
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Central Highlands Regional,2270,all,All providers,2,2026-07-09T22:15:31Z,5,5,10,147.83,2.4639,0.1027
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-09T22:15:31Z,5,5,10,147.83,2.4639,0.1027
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Gold Coast City,3430,all,All providers,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T18:15:30Z,2026-07-11T18:15:30Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
