window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Banana Shire,370,all,All providers,15,2026-07-31T03:15:32Z,2,2,30,450.13,7.5022,0.3126
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-07-31T03:15:32Z,2,2,30,450.13,7.5022,0.3126
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Brisbane City,1000,all,All providers,12,2026-08-01T10:00:38Z,100,165,1653,27274.7,454.5783,18.9408
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Brisbane City,1000,au.qld.energex,Energex,12,2026-08-01T10:00:38Z,100,165,1653,27274.7,454.5783,18.9408
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Bundaberg Regional,1820,all,All providers,22,2026-07-31T04:30:42Z,5,15,225,3375.83,56.2639,2.3443
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-31T04:30:42Z,5,15,225,3375.83,56.2639,2.3443
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Burdekin Shire,1900,all,All providers,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Gold Coast City,3430,all,All providers,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Gympie Regional,3620,all,All providers,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Ipswich City,3960,all,All providers,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
2026-07-30T23:00:42Z,2026-08-01T23:00:42Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
