window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Brisbane City,1000,all,All providers,65,2026-08-17T06:00:41Z,13,38,855,12944.95,215.7492,8.9895
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-08-17T06:00:41Z,13,38,855,12944.95,215.7492,8.9895
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Burdekin Shire,1900,all,All providers,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Cairns Regional,2080,all,All providers,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Cassowary Coast Regional,2260,all,All providers,5,2026-08-17T06:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,5,2026-08-17T06:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Gold Coast City,3430,all,All providers,18,2026-08-17T06:00:41Z,31,127,1263,21232.88,353.8814,14.7451
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Gold Coast City,3430,au.qld.energex,Energex,18,2026-08-17T06:00:41Z,31,127,1263,21232.88,353.8814,14.7451
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Hinchinbrook Shire,3800,all,All providers,127,2026-08-17T06:00:41Z,207,215,12977,194671.02,3244.5169,135.1882
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,127,2026-08-17T06:00:41Z,207,215,12977,194671.02,3244.5169,135.1882
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Ipswich City,3960,all,All providers,12,2026-08-16T04:15:33Z,74,74,321,4981.55,83.0258,3.4594
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Ipswich City,3960,au.qld.energex,Energex,12,2026-08-16T04:15:33Z,74,74,321,4981.55,83.0258,3.4594
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Logan City,4590,all,All providers,15,2026-08-17T06:00:41Z,130,130,1572,25604.57,426.7428,17.7809
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Logan City,4590,au.qld.energex,Energex,15,2026-08-17T06:00:41Z,130,130,1572,25604.57,426.7428,17.7809
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Mackay Regional,4770,all,All providers,11,2026-08-17T03:30:38Z,93,93,236,4739.25,78.9875,3.2911
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,11,2026-08-17T03:30:38Z,93,93,236,4739.25,78.9875,3.2911
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T06:00:41Z,2026-08-17T06:00:41Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
