window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Banana Shire,370,all,All providers,1,2026-09-06T08:45:37Z,2,2,2,30.0,0.5,0.0208
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-09-06T08:45:37Z,2,2,2,30.0,0.5,0.0208
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Brisbane City,1000,all,All providers,3,2026-09-04T09:15:36Z,16,16,48,717.33,11.9556,0.4981
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Brisbane City,1000,au.qld.energex,Energex,3,2026-09-04T09:15:36Z,16,16,48,717.33,11.9556,0.4981
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Bundaberg Regional,1820,all,All providers,104,2026-09-06T08:45:37Z,22,22,2288,34315.6,571.9267,23.8303
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,104,2026-09-06T08:45:37Z,22,22,2288,34315.6,571.9267,23.8303
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Burdekin Shire,1900,all,All providers,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Fraser Coast Regional,3220,all,All providers,22,2026-09-06T05:15:35Z,2,870,4923,74538.87,1242.3144,51.7631
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,22,2026-09-06T05:15:35Z,2,870,4923,74538.87,1242.3144,51.7631
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Gold Coast City,3430,all,All providers,23,2026-09-06T00:45:49Z,26,1483,11432,171579.8,2859.6633,119.1526
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-09-06T00:45:49Z,26,1483,11432,171579.8,2859.6633,119.1526
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Ipswich City,3960,all,All providers,28,2026-09-06T08:45:37Z,2,5,89,1409.47,23.4911,0.9788
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Ipswich City,3960,au.qld.energex,Energex,28,2026-09-06T08:45:37Z,2,5,89,1409.47,23.4911,0.9788
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Lockyer Valley Regional,4580,all,All providers,107,2026-09-06T08:45:37Z,3,911,1747,26619.15,443.6525,18.4855
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,107,2026-09-06T08:45:37Z,3,911,1747,26619.15,443.6525,18.4855
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Logan City,4590,all,All providers,16,2026-09-06T08:45:37Z,142,142,1175,17758.85,295.9808,12.3325
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Logan City,4590,au.qld.energex,Energex,16,2026-09-06T08:45:37Z,142,142,1175,17758.85,295.9808,12.3325
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Longreach Regional,4710,all,All providers,20,2026-09-06T03:15:35Z,54,54,800,12784.9,213.0817,8.8784
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,20,2026-09-06T03:15:35Z,54,54,800,12784.9,213.0817,8.8784
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Mackay Regional,4770,all,All providers,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Moreton Bay City,5010,all,All providers,60,2026-09-06T08:00:48Z,1276,2106,16230,243973.77,4066.2294,169.4262
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Moreton Bay City,5010,au.qld.energex,Energex,60,2026-09-06T08:00:48Z,1276,2106,16230,243973.77,4066.2294,169.4262
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,North Burnett Regional,5760,all,All providers,2,2026-09-04T09:00:51Z,11,11,22,330.92,5.5153,0.2298
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2026-09-04T09:00:51Z,11,11,22,330.92,5.5153,0.2298
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Scenic Rim Regional,6510,all,All providers,22,2026-09-04T14:00:52Z,3,9,144,2161.0,36.0167,1.5007
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Scenic Rim Regional,6510,au.qld.energex,Energex,22,2026-09-04T14:00:52Z,3,9,144,2161.0,36.0167,1.5007
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Sunshine Coast Regional,6720,all,All providers,24,2026-09-05T14:45:35Z,105,105,1356,20429.97,340.4994,14.1875
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,24,2026-09-05T14:45:35Z,105,105,1356,20429.97,340.4994,14.1875
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Toowoomba Regional,6910,all,All providers,28,2026-09-05T12:30:41Z,42,826,6538,110993.85,1849.8975,77.0791
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,28,2026-09-05T12:30:41Z,42,826,6538,110993.85,1849.8975,77.0791
2026-09-04T08:45:37Z,2026-09-06T08:45:37Z,Townsville City,7010,all,All providers,55,2026-09-06T08:00:48Z,34,353,8072,121128.23,2018.8039,84.1168
