window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Cook Shire,2500,all,All providers,12,2026-07-21T15:45:35Z,300,300,3600,53965.0,899.4167,37.4757
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,12,2026-07-21T15:45:35Z,300,300,3600,53965.0,899.4167,37.4757
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Fraser Coast Regional,3220,all,All providers,11,2026-07-21T03:15:32Z,39,39,237,3663.23,61.0539,2.5439
2026-07-19T15:45:35Z,2026-07-21T15:45:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-07-21T03:15:32Z,39,39,237,3663.23,61.0539,2.5439
