window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Banana Shire,370,all,All providers,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Brisbane City,1000,all,All providers,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Brisbane City,1000,au.qld.energex,Energex,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Bundaberg Regional,1820,all,All providers,38,2026-09-08T04:00:49Z,88,88,1166,17812.67,296.8778,12.3699
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,38,2026-09-08T04:00:49Z,88,88,1166,17812.67,296.8778,12.3699
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T11:45:38Z,2026-09-08T11:45:38Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
