window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Brisbane City,1000,all,All providers,24,2026-08-03T17:30:38Z,490,2386,20811,332403.32,5540.0553,230.8356
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Brisbane City,1000,au.qld.energex,Energex,24,2026-08-03T17:30:38Z,490,2386,20811,332403.32,5540.0553,230.8356
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Burdekin Shire,1900,all,All providers,16,2026-08-04T02:45:34Z,11,99,625,11409.57,190.1594,7.9233
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-08-04T02:45:34Z,11,99,625,11409.57,190.1594,7.9233
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Burke Shire,1950,all,All providers,83,2026-08-04T02:45:34Z,4,4,332,4980.4,83.0067,3.4586
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,83,2026-08-04T02:45:34Z,4,4,332,4980.4,83.0067,3.4586
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T02:45:34Z,2026-08-04T02:45:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
