window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Brisbane City,1000,all,All providers,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Bundaberg Regional,1820,all,All providers,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Fraser Coast Regional,3220,all,All providers,35,2026-08-12T09:15:36Z,3,282,4647,69715.45,1161.9242,48.4135
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,35,2026-08-12T09:15:36Z,3,282,4647,69715.45,1161.9242,48.4135
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Gold Coast City,3430,all,All providers,1,2026-08-10T09:30:35Z,30,30,30,450.0,7.5,0.3125
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,1,2026-08-10T09:30:35Z,30,30,30,450.0,7.5,0.3125
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Isaac Regional,3980,all,All providers,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Lockyer Valley Regional,4580,all,All providers,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Mackay Regional,4770,all,All providers,15,2026-08-12T04:15:42Z,93,101,431,6595.58,109.9264,4.5803
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-08-12T04:15:42Z,93,101,431,6595.58,109.9264,4.5803
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Maranoa Regional,4860,all,All providers,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Moreton Bay City,5010,all,All providers,25,2026-08-11T20:15:38Z,30,52,1168,18294.73,304.9122,12.7047
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-08-11T20:15:38Z,30,52,1168,18294.73,304.9122,12.7047
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Noosa Shire,5740,all,All providers,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,North Burnett Regional,5760,all,All providers,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Redland City,6250,all,All providers,13,2026-08-12T06:15:40Z,70,70,379,5851.97,97.5328,4.0639
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Redland City,6250,au.qld.energex,Energex,13,2026-08-12T06:15:40Z,70,70,379,5851.97,97.5328,4.0639
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Rockhampton Regional,6370,all,All providers,19,2026-08-12T06:30:42Z,191,191,1365,20588.47,343.1411,14.2975
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,19,2026-08-12T06:30:42Z,191,191,1365,20588.47,343.1411,14.2975
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Scenic Rim Regional,6510,all,All providers,23,2026-08-11T03:30:36Z,5,22,213,3279.77,54.6628,2.2776
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Scenic Rim Regional,6510,au.qld.energex,Energex,23,2026-08-11T03:30:36Z,5,22,213,3279.77,54.6628,2.2776
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,South Burnett Regional,6630,all,All providers,10,2026-08-12T09:15:36Z,620,1713,8469,128645.32,2144.0886,89.337
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-12T09:15:36Z,620,1713,8469,128645.32,2144.0886,89.337
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Tablelands Regional,6820,all,All providers,7,2026-08-12T02:00:47Z,3,3,21,314.8,5.2467,0.2186
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,7,2026-08-12T02:00:47Z,3,3,21,314.8,5.2467,0.2186
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Toowoomba Regional,6910,all,All providers,40,2026-08-12T04:00:44Z,40,129,1655,28518.93,475.3156,19.8048
2026-08-10T09:15:36Z,2026-08-12T09:15:36Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,40,2026-08-12T04:00:44Z,40,129,1655,28518.93,475.3156,19.8048
