window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Bundaberg Regional,1820,all,All providers,4,2026-07-21T05:15:29Z,101,101,404,6048.22,100.8036,4.2002
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-07-21T05:15:29Z,101,101,404,6048.22,100.8036,4.2002
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Burdekin Shire,1900,all,All providers,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Central Highlands Regional,2270,all,All providers,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Cook Shire,2500,all,All providers,21,2026-07-22T10:45:27Z,3,300,4518,76689.75,1278.1625,53.2568
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,21,2026-07-22T10:45:27Z,3,300,4518,76689.75,1278.1625,53.2568
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Fraser Coast Regional,3220,all,All providers,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Gladstone Regional,3360,all,All providers,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Gold Coast City,3430,all,All providers,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Goondiwindi Regional,3610,all,All providers,13,2026-07-22T01:00:37Z,36,37,479,7741.27,129.0211,5.3759
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,13,2026-07-22T01:00:37Z,36,37,479,7741.27,129.0211,5.3759
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Hinchinbrook Shire,3800,all,All providers,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Isaac Regional,3980,all,All providers,24,2026-07-22T09:00:43Z,50,50,783,11750.72,195.8453,8.1602
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,24,2026-07-22T09:00:43Z,50,50,783,11750.72,195.8453,8.1602
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Livingstone Shire,4530,all,All providers,2,2026-07-22T06:00:43Z,3,3,6,90.7,1.5117,0.063
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,2,2026-07-22T06:00:43Z,3,3,6,90.7,1.5117,0.063
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Logan City,4590,all,All providers,17,2026-07-21T05:30:36Z,5,5,85,1275.0,21.25,0.8854
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Logan City,4590,au.qld.energex,Energex,17,2026-07-21T05:30:36Z,5,5,85,1275.0,21.25,0.8854
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Mackay Regional,4770,all,All providers,10,2026-07-21T12:15:28Z,150,150,831,12947.82,215.7969,8.9915
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,10,2026-07-21T12:15:28Z,150,150,831,12947.82,215.7969,8.9915
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Mareeba Shire,4880,all,All providers,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Moreton Bay City,5010,all,All providers,18,2026-07-21T13:30:36Z,115,418,3221,48628.18,810.4697,33.7696
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Moreton Bay City,5010,au.qld.energex,Energex,18,2026-07-21T13:30:36Z,115,418,3221,48628.18,810.4697,33.7696
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Rockhampton Regional,6370,all,All providers,75,2026-07-22T03:00:42Z,12,33,1629,24435.62,407.2603,16.9692
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,75,2026-07-22T03:00:42Z,12,33,1629,24435.62,407.2603,16.9692
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,South Burnett Regional,6630,all,All providers,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Sunshine Coast Regional,6720,all,All providers,43,2026-07-22T13:15:29Z,17,52,893,13576.67,226.2778,9.4282
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,43,2026-07-22T13:15:29Z,17,52,893,13576.67,226.2778,9.4282
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Tablelands Regional,6820,all,All providers,37,2026-07-22T21:15:23Z,57,57,1887,28594.87,476.5811,19.8575
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,37,2026-07-22T21:15:23Z,57,57,1887,28594.87,476.5811,19.8575
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Toowoomba Regional,6910,all,All providers,36,2026-07-22T09:30:32Z,35,124,1626,26255.4,437.59,18.2329
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,36,2026-07-22T09:30:32Z,35,124,1626,26255.4,437.59,18.2329
2026-07-20T21:15:23Z,2026-07-22T21:15:23Z,Townsville City,7010,all,All providers,49,2026-07-22T14:15:37Z,214,511,7427,115519.63,1925.3272,80.222
