window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Brisbane City,1000,all,All providers,55,2026-08-06T01:30:33Z,5,2178,20361,307456.9,5124.2817,213.5117
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Brisbane City,1000,au.qld.energex,Energex,55,2026-08-06T01:30:33Z,5,2178,20361,307456.9,5124.2817,213.5117
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Burdekin Shire,1900,all,All providers,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Cairns Regional,2080,all,All providers,24,2026-08-06T05:30:33Z,31,88,1770,27863.87,464.3978,19.3499
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,24,2026-08-06T05:30:33Z,31,88,1770,27863.87,464.3978,19.3499
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Central Highlands Regional,2270,all,All providers,7,2026-08-04T07:00:53Z,2,2,14,210.53,3.5089,0.1462
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,7,2026-08-04T07:00:53Z,2,2,14,210.53,3.5089,0.1462
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Douglas Shire,2810,all,All providers,33,2026-08-06T05:30:33Z,8,1389,5205,85865.33,1431.0889,59.6287
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,33,2026-08-06T05:30:33Z,8,1389,5205,85865.33,1431.0889,59.6287
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Gladstone Regional,3360,all,All providers,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Gold Coast City,3430,all,All providers,37,2026-08-06T03:15:29Z,2758,2758,12907,195597.55,3259.9592,135.8316
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-08-06T03:15:29Z,2758,2758,12907,195597.55,3259.9592,135.8316
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Gympie Regional,3620,all,All providers,32,2026-08-06T05:30:33Z,5,21,274,4387.37,73.1228,3.0468
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Gympie Regional,3620,au.qld.energex,Energex,28,2026-08-06T05:30:33Z,2,21,189,2830.77,47.1794,1.9658
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-08-06T05:30:33Z,3,19,85,1556.6,25.9433,1.081
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Ipswich City,3960,all,All providers,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T05:30:33Z,2026-08-06T05:30:33Z,Livingstone Shire,4530,all,All providers,10,2026-08-06T05:30:33Z,108,2199,3171,47711.6,795.1933,33.1331
