window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Barcaldine Regional,410,all,All providers,2,2026-07-18T01:30:37Z,3,3,6,90.25,1.5042,0.0627
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,2,2026-07-18T01:30:37Z,3,3,6,90.25,1.5042,0.0627
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Brisbane City,1000,all,All providers,42,2026-07-18T01:30:37Z,2,26,492,7571.87,126.1978,5.2582
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-07-18T01:30:37Z,2,26,492,7571.87,126.1978,5.2582
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Burdekin Shire,1900,all,All providers,4,2026-07-16T02:15:35Z,7,7,28,417.67,6.9611,0.29
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-07-16T02:15:35Z,7,7,28,417.67,6.9611,0.29
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Gold Coast City,3430,all,All providers,99,2026-07-18T01:30:37Z,7,1582,8238,123550.68,2059.1781,85.7991
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Gold Coast City,3430,au.qld.energex,Energex,99,2026-07-18T01:30:37Z,7,1582,8238,123550.68,2059.1781,85.7991
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Gympie Regional,3620,all,All providers,6,2026-07-16T10:45:33Z,13,30,120,1778.05,29.6342,1.2348
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-07-16T10:45:33Z,13,30,120,1778.05,29.6342,1.2348
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Ipswich City,3960,all,All providers,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Ipswich City,3960,au.qld.energex,Energex,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Livingstone Shire,4530,all,All providers,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Logan City,4590,all,All providers,17,2026-07-17T08:00:47Z,15,86,763,13936.05,232.2675,9.6778
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Logan City,4590,au.qld.energex,Energex,17,2026-07-17T08:00:47Z,15,86,763,13936.05,232.2675,9.6778
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Moreton Bay City,5010,all,All providers,32,2026-07-17T11:45:36Z,110,1904,24530,371967.9,6199.465,258.311
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Moreton Bay City,5010,au.qld.energex,Energex,32,2026-07-17T11:45:36Z,110,1904,24530,371967.9,6199.465,258.311
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Noosa Shire,5740,all,All providers,34,2026-07-17T11:30:45Z,125,456,4185,64011.0,1066.85,44.4521
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Noosa Shire,5740,au.qld.energex,Energex,34,2026-07-17T11:30:45Z,125,456,4185,64011.0,1066.85,44.4521
2026-07-16T01:30:37Z,2026-07-18T01:30:37Z,Redland City,6250,all,All providers,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
