window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Banana Shire,370,all,All providers,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Brisbane City,1000,all,All providers,46,2026-07-31T05:00:36Z,165,316,8046,120840.58,2014.0097,83.9171
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-07-31T05:00:36Z,165,316,8046,120840.58,2014.0097,83.9171
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Burdekin Shire,1900,all,All providers,35,2026-07-31T21:45:36Z,8,368,4523,68596.4,1143.2733,47.6364
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,35,2026-07-31T21:45:36Z,8,368,4523,68596.4,1143.2733,47.6364
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Cairns Regional,2080,all,All providers,2,2026-07-30T02:15:36Z,1514,1514,3028,45268.6,754.4767,31.4365
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-30T02:15:36Z,1514,1514,3028,45268.6,754.4767,31.4365
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Gold Coast City,3430,all,All providers,23,2026-07-31T06:00:36Z,41,232,761,11851.6,197.5267,8.2303
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-07-31T06:00:36Z,41,232,761,11851.6,197.5267,8.2303
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Ipswich City,3960,all,All providers,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Isaac Regional,3980,all,All providers,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Livingstone Shire,4530,all,All providers,30,2026-08-01T00:00:46Z,2,125,2028,32291.9,538.1983,22.4249
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-08-01T00:00:46Z,2,125,2028,32291.9,538.1983,22.4249
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Logan City,4590,all,All providers,10,2026-07-31T06:45:29Z,5,72,545,8612.4,143.54,5.9808
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-31T06:45:29Z,5,72,545,8612.4,143.54,5.9808
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Longreach Regional,4710,all,All providers,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Mackay Regional,4770,all,All providers,23,2026-07-31T21:45:36Z,5,21,433,6813.85,113.5642,4.7318
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,23,2026-07-31T21:45:36Z,5,21,433,6813.85,113.5642,4.7318
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Mareeba Shire,4880,all,All providers,29,2026-08-01T01:45:29Z,646,646,6096,89930.42,1498.8403,62.4517
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,29,2026-08-01T01:45:29Z,646,646,6096,89930.42,1498.8403,62.4517
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Moreton Bay City,5010,all,All providers,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Redland City,6250,all,All providers,18,2026-07-31T13:00:50Z,29,163,2002,31783.4,529.7233,22.0718
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Redland City,6250,au.qld.energex,Energex,18,2026-07-31T13:00:50Z,29,163,2002,31783.4,529.7233,22.0718
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,South Burnett Regional,6630,all,All providers,11,2026-07-30T12:15:28Z,62,421,1759,32630.65,543.8442,22.6602
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,11,2026-07-30T12:15:28Z,62,421,1759,32630.65,543.8442,22.6602
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Southern Downs Regional,6660,all,All providers,24,2026-07-31T14:00:43Z,38,394,5540,83147.23,1385.7872,57.7411
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,24,2026-07-31T14:00:43Z,38,394,5540,83147.23,1385.7872,57.7411
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Sunshine Coast Regional,6720,all,All providers,19,2026-08-01T01:45:29Z,216,216,2916,45306.0,755.1,31.4625
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,19,2026-08-01T01:45:29Z,216,216,2916,45306.0,755.1,31.4625
2026-07-30T01:45:29Z,2026-08-01T01:45:29Z,Tablelands Regional,6820,all,All providers,8,2026-07-30T20:00:40Z,20,20,160,2403.67,40.0611,1.6692
