window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Brisbane City,1000,all,All providers,44,2026-08-16T01:45:31Z,8,154,4588,72016.28,1200.2714,50.0113
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-16T01:45:31Z,8,154,4588,72016.28,1200.2714,50.0113
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Cairns Regional,2080,all,All providers,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Gold Coast City,3430,all,All providers,31,2026-08-15T05:00:41Z,23,305,3574,63108.3,1051.805,43.8252
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Gold Coast City,3430,au.qld.energex,Energex,31,2026-08-15T05:00:41Z,23,305,3574,63108.3,1051.805,43.8252
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Hinchinbrook Shire,3800,all,All providers,14,2026-08-16T01:45:31Z,215,215,3010,45139.25,752.3208,31.3467
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-08-16T01:45:31Z,215,215,3010,45139.25,752.3208,31.3467
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Ipswich City,3960,all,All providers,52,2026-08-15T08:00:37Z,11,63,1331,21033.67,350.5611,14.6067
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Ipswich City,3960,au.qld.energex,Energex,52,2026-08-15T08:00:37Z,11,63,1331,21033.67,350.5611,14.6067
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Logan City,4590,all,All providers,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Logan City,4590,au.qld.energex,Energex,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Longreach Regional,4710,all,All providers,32,2026-08-16T01:45:31Z,61,61,1952,29270.85,487.8475,20.327
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,32,2026-08-16T01:45:31Z,61,61,1952,29270.85,487.8475,20.327
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Mackay Regional,4770,all,All providers,5,2026-08-16T00:45:35Z,9,62,204,3998.12,66.6353,2.7765
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-08-16T00:45:35Z,9,62,204,3998.12,66.6353,2.7765
2026-08-14T01:45:31Z,2026-08-16T01:45:31Z,Moreton Bay City,5010,all,All providers,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
