window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Brisbane City,1000,all,All providers,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Central Highlands Regional,2270,all,All providers,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Charters Towers Regional,2310,all,All providers,34,2026-09-09T09:30:47Z,12,12,408,6121.8,102.03,4.2513
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-09T09:30:47Z,12,12,408,6121.8,102.03,4.2513
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Fraser Coast Regional,3220,all,All providers,17,2026-09-11T01:00:54Z,36,36,78,1246.32,20.7719,0.8655
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-09-11T01:00:54Z,36,36,78,1246.32,20.7719,0.8655
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Gold Coast City,3430,all,All providers,7,2026-09-10T22:45:37Z,49,49,343,5141.73,85.6956,3.5706
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Gold Coast City,3430,au.qld.energex,Energex,7,2026-09-10T22:45:37Z,49,49,343,5141.73,85.6956,3.5706
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Gympie Regional,3620,all,All providers,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Isaac Regional,3980,all,All providers,1,2026-09-11T01:00:54Z,20,20,20,300.0,5.0,0.2083
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,2026-09-11T01:00:54Z,20,20,20,300.0,5.0,0.2083
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Logan City,4590,all,All providers,14,2026-09-09T21:15:34Z,515,515,2392,36274.43,604.5739,25.1906
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Logan City,4590,au.qld.energex,Energex,14,2026-09-09T21:15:34Z,515,515,2392,36274.43,604.5739,25.1906
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Mackay Regional,4770,all,All providers,24,2026-09-11T01:00:54Z,82,102,1202,18189.3,303.155,12.6315
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,24,2026-09-11T01:00:54Z,82,102,1202,18189.3,303.155,12.6315
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Mareeba Shire,4880,all,All providers,5,2026-09-09T02:15:42Z,46,46,230,3453.07,57.5511,2.398
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,5,2026-09-09T02:15:42Z,46,46,230,3453.07,57.5511,2.398
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Moreton Bay City,5010,all,All providers,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Noosa Shire,5740,all,All providers,26,2026-09-10T05:15:40Z,53,189,2058,30826.28,513.7714,21.4071
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Noosa Shire,5740,au.qld.energex,Energex,26,2026-09-10T05:15:40Z,53,189,2058,30826.28,513.7714,21.4071
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,North Burnett Regional,5760,all,All providers,1,2026-09-11T01:00:54Z,2,2,2,30.0,0.5,0.0208
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-09-11T01:00:54Z,2,2,2,30.0,0.5,0.0208
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Northern Peninsula Area Regional,5780,all,All providers,7,2026-09-09T02:45:37Z,24,24,168,2519.6,41.9933,1.7497
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,7,2026-09-09T02:45:37Z,24,24,168,2519.6,41.9933,1.7497
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Redland City,6250,all,All providers,84,2026-09-11T01:00:54Z,33,1007,6310,95770.78,1596.1797,66.5075
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Redland City,6250,au.qld.energex,Energex,84,2026-09-11T01:00:54Z,33,1007,6310,95770.78,1596.1797,66.5075
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Rockhampton Regional,6370,all,All providers,4,2026-09-09T10:45:38Z,13,13,52,776.1,12.935,0.539
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-09-09T10:45:38Z,13,13,52,776.1,12.935,0.539
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Scenic Rim Regional,6510,all,All providers,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Southern Downs Regional,6660,all,All providers,6,2026-09-10T06:45:38Z,23,23,126,2143.13,35.7189,1.4883
2026-09-09T01:00:54Z,2026-09-11T01:00:54Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-09-10T06:45:38Z,23,23,126,2143.13,35.7189,1.4883
