window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Banana Shire,370,all,All providers,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Brisbane City,1000,all,All providers,55,2026-09-01T12:15:33Z,90,1941,12542,194864.17,3247.7361,135.3223
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Brisbane City,1000,au.qld.energex,Energex,55,2026-09-01T12:15:33Z,90,1941,12542,194864.17,3247.7361,135.3223
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Cassowary Coast Regional,2260,all,All providers,29,2026-08-31T16:15:41Z,284,1471,22440,337279.33,5621.3222,234.2218
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,29,2026-08-31T16:15:41Z,284,1471,22440,337279.33,5621.3222,234.2218
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Gold Coast City,3430,all,All providers,33,2026-09-01T11:00:46Z,3,8414,66912,1027941.45,17132.3575,713.8482
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-09-01T11:00:46Z,3,8414,66912,1027941.45,17132.3575,713.8482
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T04:45:32Z,2026-09-02T04:45:32Z,Gympie Regional,3620,all,All providers,110,2026-09-01T10:45:35Z,20,52,1425,22191.47,369.8578,15.4107
