window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Brisbane City,1000,all,All providers,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Burdekin Shire,1900,all,All providers,29,2026-09-10T13:15:53Z,6,178,2392,36120.83,602.0139,25.0839
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,29,2026-09-10T13:15:53Z,6,178,2392,36120.83,602.0139,25.0839
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Central Highlands Regional,2270,all,All providers,15,2026-09-09T08:00:52Z,84,84,628,9501.0,158.35,6.5979
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-09-09T08:00:52Z,84,84,628,9501.0,158.35,6.5979
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Charters Towers Regional,2310,all,All providers,81,2026-09-09T09:30:47Z,12,12,972,14579.6,242.9933,10.1247
2026-09-08T13:15:53Z,2026-09-10T13:15:53Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,81,2026-09-09T09:30:47Z,12,12,972,14579.6,242.9933,10.1247
