window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Brisbane City,1000,all,All providers,68,2026-08-17T06:45:32Z,13,38,894,13528.0,225.4667,9.3944
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Brisbane City,1000,au.qld.energex,Energex,68,2026-08-17T06:45:32Z,13,38,894,13528.0,225.4667,9.3944
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Burdekin Shire,1900,all,All providers,6,2026-08-17T06:15:32Z,3,3,15,300.02,5.0003,0.2083
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-17T06:15:32Z,3,3,15,300.02,5.0003,0.2083
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Cairns Regional,2080,all,All providers,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Cassowary Coast Regional,2260,all,All providers,8,2026-08-17T06:45:32Z,2,2,16,239.53,3.9922,0.1663
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,8,2026-08-17T06:45:32Z,2,2,16,239.53,3.9922,0.1663
2026-08-15T06:45:32Z,2026-08-17T06:45:32Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
