window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Brisbane City,1000,all,All providers,71,2026-07-16T09:30:58Z,9,514,7038,106334.28,1772.2381,73.8433
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Brisbane City,1000,au.qld.energex,Energex,71,2026-07-16T09:30:58Z,9,514,7038,106334.28,1772.2381,73.8433
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Bundaberg Regional,1820,all,All providers,9,2026-07-15T01:15:31Z,29,29,261,3911.13,65.1856,2.7161
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-07-15T01:15:31Z,29,29,261,3911.13,65.1856,2.7161
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-14T23:15:33Z,2026-07-16T23:15:33Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
