window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Banana Shire,370,all,All providers,46,2026-07-09T22:00:57Z,2,92,1427,21855.48,364.2581,15.1774
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Banana Shire,370,au.qld.ergon,Ergon Energy,46,2026-07-09T22:00:57Z,2,92,1427,21855.48,364.2581,15.1774
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Brisbane City,1000,all,All providers,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Burdekin Shire,1900,all,All providers,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Carpentaria Shire,2250,all,All providers,30,2026-07-08T05:30:55Z,2,29,384,5326.25,88.7708,3.6988
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,30,2026-07-08T05:30:55Z,2,29,384,5326.25,88.7708,3.6988
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Central Highlands Regional,2270,all,All providers,21,2026-07-09T22:00:57Z,5,30,487,8231.43,137.1906,5.7163
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,21,2026-07-09T22:00:57Z,5,30,487,8231.43,137.1906,5.7163
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Gold Coast City,3430,all,All providers,16,2026-07-09T22:00:57Z,35,1470,13433,201911.17,3365.1861,140.2161
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-07-09T22:00:57Z,35,1470,13433,201911.17,3365.1861,140.2161
2026-07-07T22:00:57Z,2026-07-09T22:00:57Z,Livingstone Shire,4530,all,All providers,11,2026-07-09T07:45:35Z,78,78,748,11886.6,198.11,8.2546
