window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Brisbane City,1000,all,All providers,64,2026-08-17T05:45:33Z,13,38,842,12748.22,212.4703,8.8529
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Brisbane City,1000,au.qld.energex,Energex,64,2026-08-17T05:45:33Z,13,38,842,12748.22,212.4703,8.8529
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Burdekin Shire,1900,all,All providers,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Cairns Regional,2080,all,All providers,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-17T05:45:33Z,2,2,8,119.57,1.9928,0.083
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-17T05:45:33Z,2,2,8,119.57,1.9928,0.083
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Gold Coast City,3430,all,All providers,17,2026-08-17T04:00:40Z,24,127,1232,20407.88,340.1314,14.1721
2026-08-15T05:45:33Z,2026-08-17T05:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,17,2026-08-17T04:00:40Z,24,127,1232,20407.88,340.1314,14.1721
