window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Brisbane City,1000,all,All providers,104,2026-09-12T04:00:54Z,526,1683,9002,135564.32,2259.4053,94.1419
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Brisbane City,1000,au.qld.energex,Energex,104,2026-09-12T04:00:54Z,526,1683,9002,135564.32,2259.4053,94.1419
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Burdekin Shire,1900,all,All providers,36,2026-09-12T04:00:54Z,43,147,2102,31678.38,527.9731,21.9989
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,36,2026-09-12T04:00:54Z,43,147,2102,31678.38,527.9731,21.9989
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Central Highlands Regional,2270,all,All providers,23,2026-09-12T04:00:54Z,24,24,552,8284.0,138.0667,5.7528
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,23,2026-09-12T04:00:54Z,24,24,552,8284.0,138.0667,5.7528
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T04:00:54Z,2026-09-12T04:00:54Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
