window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Brisbane City,1000,all,All providers,10,2026-08-29T12:45:32Z,294,486,4668,70003.8,1166.73,48.6137
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Brisbane City,1000,au.qld.energex,Energex,10,2026-08-29T12:45:32Z,294,486,4668,70003.8,1166.73,48.6137
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Burdekin Shire,1900,all,All providers,2,2026-08-28T02:00:37Z,6,6,12,180.9,3.015,0.1256
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-28T02:00:37Z,6,6,12,180.9,3.015,0.1256
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Burke Shire,1950,all,All providers,12,2026-08-28T01:45:28Z,201,201,2412,36143.15,602.3858,25.0994
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,12,2026-08-28T01:45:28Z,201,201,2412,36143.15,602.3858,25.0994
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Cairns Regional,2080,all,All providers,6,2026-08-29T22:45:29Z,100,100,600,8983.33,149.7222,6.2384
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-08-29T22:45:29Z,100,100,600,8983.33,149.7222,6.2384
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Central Highlands Regional,2270,all,All providers,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Cook Shire,2500,all,All providers,4,2026-08-29T22:45:29Z,16,16,64,957.33,15.9556,0.6648
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,4,2026-08-29T22:45:29Z,16,16,64,957.33,15.9556,0.6648
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Gold Coast City,3430,all,All providers,6,2026-08-28T13:15:34Z,5,5,30,449.33,7.4889,0.312
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,6,2026-08-28T13:15:34Z,5,5,30,449.33,7.4889,0.312
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Gympie Regional,3620,all,All providers,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Ipswich City,3960,all,All providers,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-27T22:45:29Z,2026-08-29T22:45:29Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
