window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Balonne Shire,300,all,All providers,4,2026-08-07T02:30:33Z,3,3,12,180.2,3.0033,0.1251
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,4,2026-08-07T02:30:33Z,3,3,12,180.2,3.0033,0.1251
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Banana Shire,370,all,All providers,12,2026-08-08T08:00:38Z,3,3,34,584.78,9.7464,0.4061
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,12,2026-08-08T08:00:38Z,3,3,34,584.78,9.7464,0.4061
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Brisbane City,1000,all,All providers,30,2026-08-09T01:00:38Z,116,499,1851,35169.5,586.1583,24.4233
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-08-09T01:00:38Z,116,499,1851,35169.5,586.1583,24.4233
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Bundaberg Regional,1820,all,All providers,7,2026-08-07T03:30:30Z,22,62,234,4443.03,74.0506,3.0854
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-07T03:30:30Z,22,62,234,4443.03,74.0506,3.0854
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Carpentaria Shire,2250,all,All providers,57,2026-08-09T01:45:26Z,31,31,1767,26501.9,441.6983,18.4041
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,57,2026-08-09T01:45:26Z,31,31,1767,26501.9,441.6983,18.4041
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T01:45:26Z,2026-08-09T01:45:26Z,Charters Towers Regional,2310,all,All providers,1,2026-08-07T01:45:29Z,21,21,21,315.0,5.25,0.2188
