window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Banana Shire,370,all,All providers,99,2026-07-25T06:45:27Z,2,5,207,3133.2,52.22,2.1758
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,99,2026-07-25T06:45:27Z,2,5,207,3133.2,52.22,2.1758
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Brisbane City,1000,all,All providers,124,2026-07-26T06:00:35Z,27,192,8713,134588.0,2243.1333,93.4639
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Brisbane City,1000,au.qld.energex,Energex,124,2026-07-26T06:00:35Z,27,192,8713,134588.0,2243.1333,93.4639
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Bundaberg Regional,1820,all,All providers,53,2026-07-26T06:00:35Z,78,1762,13241,201998.72,3366.6453,140.2769
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,53,2026-07-26T06:00:35Z,78,1762,13241,201998.72,3366.6453,140.2769
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T06:00:35Z,2026-07-26T06:00:35Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
