window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Brisbane City,1000,all,All providers,44,2026-08-13T15:00:42Z,1329,2158,12551,190088.27,3168.1378,132.0057
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-13T15:00:42Z,1329,2158,12551,190088.27,3168.1378,132.0057
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Bundaberg Regional,1820,all,All providers,15,2026-08-12T12:15:36Z,260,260,2538,38556.75,642.6125,26.7755
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,15,2026-08-12T12:15:36Z,260,260,2538,38556.75,642.6125,26.7755
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Gold Coast City,3430,all,All providers,8,2026-08-13T23:00:36Z,284,284,1144,17204.13,286.7356,11.9473
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-08-13T23:00:36Z,284,284,1144,17204.13,286.7356,11.9473
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Isaac Regional,3980,all,All providers,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Logan City,4590,all,All providers,21,2026-08-13T22:45:26Z,41,41,519,8122.75,135.3792,5.6408
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Logan City,4590,au.qld.energex,Energex,21,2026-08-13T22:45:26Z,41,41,519,8122.75,135.3792,5.6408
2026-08-11T23:00:36Z,2026-08-13T23:00:36Z,Mackay Regional,4770,all,All providers,94,2026-08-13T13:30:45Z,4,279,4904,75056.25,1250.9375,52.1224
