window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Aurukun Shire,250,all,All providers,1,2026-09-03T03:15:35Z,150,150,150,2250.0,37.5,1.5625
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,2026-09-03T03:15:35Z,150,150,150,2250.0,37.5,1.5625
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Banana Shire,370,all,All providers,24,2026-09-03T03:15:35Z,35,35,840,13181.0,219.6833,9.1535
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,24,2026-09-03T03:15:35Z,35,35,840,13181.0,219.6833,9.1535
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Brisbane City,1000,all,All providers,43,2026-09-03T03:15:35Z,100,1941,13039,198599.08,3309.9847,137.916
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-09-03T03:15:35Z,100,1941,13039,198599.08,3309.9847,137.916
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Douglas Shire,2810,all,All providers,5,2026-09-01T04:15:32Z,22,22,100,1497.7,24.9617,1.0401
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,5,2026-09-01T04:15:32Z,22,22,100,1497.7,24.9617,1.0401
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Gold Coast City,3430,all,All providers,44,2026-09-02T09:45:36Z,273,8414,55709,859715.43,14328.5906,597.0246
2026-09-01T03:15:35Z,2026-09-03T03:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,44,2026-09-02T09:45:36Z,273,8414,55709,859715.43,14328.5906,597.0246
