window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Brisbane City,1000,all,All providers,67,2026-07-15T21:15:37Z,15,514,8517,128124.0,2135.4,88.975
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Brisbane City,1000,au.qld.energex,Energex,67,2026-07-15T21:15:37Z,15,514,8517,128124.0,2135.4,88.975
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Burdekin Shire,1900,all,All providers,5,2026-07-16T01:30:55Z,7,7,35,524.77,8.7461,0.3644
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-07-16T01:30:55Z,7,7,35,524.77,8.7461,0.3644
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Central Highlands Regional,2270,all,All providers,9,2026-07-14T12:15:32Z,4,19,141,2401.35,40.0225,1.6676
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-07-14T12:15:32Z,4,19,141,2401.35,40.0225,1.6676
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-14T01:45:30Z,6,6,12,177.3,2.955,0.1231
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-14T01:45:30Z,6,6,12,177.3,2.955,0.1231
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Gold Coast City,3430,all,All providers,13,2026-07-14T15:01:04Z,903,903,8874,138176.35,2302.9392,95.9558
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-14T15:01:04Z,903,903,8874,138176.35,2302.9392,95.9558
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Gympie Regional,3620,all,All providers,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-14T01:30:55Z,2026-07-16T01:30:55Z,Gympie Regional,3620,au.qld.energex,Energex,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
