window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Banana Shire,370,all,All providers,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Bundaberg Regional,1820,all,All providers,14,2026-09-14T04:30:49Z,72,72,1008,15129.6,252.16,10.5067
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-14T04:30:49Z,72,72,1008,15129.6,252.16,10.5067
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Cairns Regional,2080,all,All providers,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Central Highlands Regional,2270,all,All providers,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Cloncurry Shire,2450,all,All providers,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Cook Shire,2500,all,All providers,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T23:15:36Z,2026-09-15T23:15:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
