window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Banana Shire,370,all,All providers,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Brisbane City,1000,all,All providers,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Burdekin Shire,1900,all,All providers,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Cairns Regional,2080,all,All providers,2,2026-07-22T08:45:28Z,77,2143,2220,33014.27,550.2378,22.9266
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-22T08:45:28Z,77,2143,2220,33014.27,550.2378,22.9266
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Central Highlands Regional,2270,all,All providers,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Cook Shire,2500,all,All providers,12,2026-07-23T06:30:37Z,15,15,108,1667.5,27.7917,1.158
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,12,2026-07-23T06:30:37Z,15,15,108,1667.5,27.7917,1.158
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Etheridge Shire,3100,all,All providers,4,2026-07-22T04:30:32Z,6,6,24,360.5,6.0083,0.2503
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,4,2026-07-22T04:30:32Z,6,6,24,360.5,6.0083,0.2503
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Gold Coast City,3430,all,All providers,6,2026-07-23T09:15:27Z,4,4,24,359.0,5.9833,0.2493
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Gold Coast City,3430,au.qld.energex,Energex,6,2026-07-23T09:15:27Z,4,4,24,359.0,5.9833,0.2493
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Isaac Regional,3980,all,All providers,47,2026-07-24T03:30:31Z,57,57,2180,34320.7,572.0117,23.8338
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,47,2026-07-24T03:30:31Z,57,57,2180,34320.7,572.0117,23.8338
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Livingstone Shire,4530,all,All providers,23,2026-07-23T07:30:38Z,2,3,48,765.83,12.7639,0.5318
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-07-23T07:30:38Z,2,3,48,765.83,12.7639,0.5318
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Mackay Regional,4770,all,All providers,5,2026-07-23T12:30:35Z,523,523,2615,39207.57,653.4594,27.2275
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-07-23T12:30:35Z,523,523,2615,39207.57,653.4594,27.2275
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Mareeba Shire,4880,all,All providers,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Moreton Bay City,5010,all,All providers,25,2026-07-23T17:45:27Z,24,291,5139,81457.75,1357.6292,56.5679
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-07-23T17:45:27Z,24,291,5139,81457.75,1357.6292,56.5679
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Murweh Shire,5600,all,All providers,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Rockhampton Regional,6370,all,All providers,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,South Burnett Regional,6630,all,All providers,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Sunshine Coast Regional,6720,all,All providers,24,2026-07-23T08:30:43Z,75,75,1497,22778.87,379.6478,15.8187
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,24,2026-07-23T08:30:43Z,75,75,1497,22778.87,379.6478,15.8187
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Tablelands Regional,6820,all,All providers,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Toowoomba Regional,6910,all,All providers,34,2026-07-23T00:30:28Z,27,35,1050,16278.22,271.3036,11.3043
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,34,2026-07-23T00:30:28Z,27,35,1050,16278.22,271.3036,11.3043
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Torres Shire,6950,all,All providers,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Townsville City,7010,all,All providers,39,2026-07-23T10:45:30Z,424,3857,31662,482652.68,8044.2114,335.1755
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Townsville City,7010,au.qld.ergon,Ergon Energy,39,2026-07-23T10:45:30Z,424,3857,31662,482652.68,8044.2114,335.1755
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Whitsunday Regional,7340,all,All providers,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
2026-07-22T03:45:26Z,2026-07-24T03:45:26Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
