window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Balonne Shire,300,all,All providers,25,2026-09-06T03:00:54Z,70,70,1750,26250.0,437.5,18.2292
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,25,2026-09-06T03:00:54Z,70,70,1750,26250.0,437.5,18.2292
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Bundaberg Regional,1820,all,All providers,93,2026-09-06T20:00:50Z,22,22,2046,30688.53,511.4756,21.3115
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,93,2026-09-06T20:00:50Z,22,22,2046,30688.53,511.4756,21.3115
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Central Highlands Regional,2270,all,All providers,60,2026-09-07T20:45:38Z,8,10,500,7498.2,124.97,5.2071
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,60,2026-09-07T20:45:38Z,8,10,500,7498.2,124.97,5.2071
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Charters Towers Regional,2310,all,All providers,55,2026-09-07T20:45:38Z,26,26,1430,21449.13,357.4856,14.8952
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,55,2026-09-07T20:45:38Z,26,26,1430,21449.13,357.4856,14.8952
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Ipswich City,3960,all,All providers,50,2026-09-07T20:45:38Z,47,850,7255,110012.78,1833.5464,76.3978
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Ipswich City,3960,au.qld.energex,Energex,50,2026-09-07T20:45:38Z,47,850,7255,110012.78,1833.5464,76.3978
2026-09-05T20:45:38Z,2026-09-07T20:45:38Z,Lockyer Valley Regional,4580,all,All providers,109,2026-09-07T00:00:54Z,3,3,327,4905.0,81.75,3.4062
