window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Banana Shire,370,all,All providers,10,2026-08-27T10:00:51Z,20,20,164,2496.8,41.6133,1.7339
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,10,2026-08-27T10:00:51Z,20,20,164,2496.8,41.6133,1.7339
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Brisbane City,1000,all,All providers,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Brisbane City,1000,au.qld.energex,Energex,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Burke Shire,1950,all,All providers,87,2026-08-28T01:45:28Z,201,235,5698,85422.58,1423.7097,59.3212
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-28T01:45:28Z,201,235,5698,85422.58,1423.7097,59.3212
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Cairns Regional,2080,all,All providers,7,2026-08-27T05:45:28Z,48,48,336,5036.0,83.9333,3.4972
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-08-27T05:45:28Z,48,48,336,5036.0,83.9333,3.4972
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Central Highlands Regional,2270,all,All providers,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Douglas Shire,2810,all,All providers,3,2026-08-29T04:00:40Z,1391,1391,2822,43208.2,720.1367,30.0057
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-29T04:00:40Z,1391,1391,2822,43208.2,720.1367,30.0057
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Gold Coast City,3430,all,All providers,42,2026-08-28T13:15:34Z,5,1466,17949,270691.9,4511.5317,187.9805
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Gold Coast City,3430,au.qld.energex,Energex,42,2026-08-28T13:15:34Z,5,1466,17949,270691.9,4511.5317,187.9805
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Gympie Regional,3620,all,All providers,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Gympie Regional,3620,au.qld.energex,Energex,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Ipswich City,3960,all,All providers,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Ipswich City,3960,au.qld.energex,Energex,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Isaac Regional,3980,all,All providers,34,2026-08-29T04:15:30Z,132,287,4728,70853.7,1180.895,49.204
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,34,2026-08-29T04:15:30Z,132,287,4728,70853.7,1180.895,49.204
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Livingstone Shire,4530,all,All providers,6,2026-08-27T05:30:36Z,5,5,30,450.25,7.5042,0.3127
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,6,2026-08-27T05:30:36Z,5,5,30,450.25,7.5042,0.3127
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Logan City,4590,all,All providers,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Logan City,4590,au.qld.energex,Energex,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Mackay Regional,4770,all,All providers,50,2026-08-28T07:30:39Z,64,104,2731,41748.82,695.8136,28.9922
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,50,2026-08-28T07:30:39Z,64,104,2731,41748.82,695.8136,28.9922
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Maranoa Regional,4860,all,All providers,25,2026-08-28T07:45:34Z,8,70,500,8591.7,143.195,5.9665
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,25,2026-08-28T07:45:34Z,8,70,500,8591.7,143.195,5.9665
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Moreton Bay City,5010,all,All providers,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Moreton Bay City,5010,au.qld.energex,Energex,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,North Burnett Regional,5760,all,All providers,5,2026-08-27T05:15:28Z,10,10,50,749.17,12.4861,0.5203
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,5,2026-08-27T05:15:28Z,10,10,50,749.17,12.4861,0.5203
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Scenic Rim Regional,6510,all,All providers,4,2026-08-28T02:45:31Z,47,47,188,2815.3,46.9217,1.9551
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-08-28T02:45:31Z,47,47,188,2815.3,46.9217,1.9551
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Southern Downs Regional,6660,all,All providers,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Sunshine Coast Regional,6720,all,All providers,43,2026-08-28T13:45:31Z,11,19,451,6836.88,113.9481,4.7478
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,43,2026-08-28T13:45:31Z,11,19,451,6836.88,113.9481,4.7478
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Tablelands Regional,6820,all,All providers,5,2026-08-28T03:30:34Z,4,4,20,360.4,6.0067,0.2503
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,5,2026-08-28T03:30:34Z,4,4,20,360.4,6.0067,0.2503
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Toowoomba Regional,6910,all,All providers,8,2026-08-29T04:15:30Z,2,7,46,795.02,13.2503,0.5521
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,8,2026-08-29T04:15:30Z,2,7,46,795.02,13.2503,0.5521
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Townsville City,7010,all,All providers,43,2026-08-29T04:15:30Z,1152,1152,44061,659580.97,10993.0161,458.0423
2026-08-27T04:15:30Z,2026-08-29T04:15:30Z,Townsville City,7010,au.qld.ergon,Ergon Energy,43,2026-08-29T04:15:30Z,1152,1152,44061,659580.97,10993.0161,458.0423
