window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Brisbane City,1000,all,All providers,94,2026-09-11T21:30:47Z,67,100,5245,79148.5,1319.1417,54.9642
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Brisbane City,1000,au.qld.energex,Energex,94,2026-09-11T21:30:47Z,67,100,5245,79148.5,1319.1417,54.9642
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Burdekin Shire,1900,all,All providers,25,2026-09-10T14:15:36Z,6,81,1320,19803.2,330.0533,13.7522
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,25,2026-09-10T14:15:36Z,6,81,1320,19803.2,330.0533,13.7522
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Cassowary Coast Regional,2260,all,All providers,2,2026-09-09T21:45:43Z,18,18,36,535.5,8.925,0.3719
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-09-09T21:45:43Z,18,18,36,535.5,8.925,0.3719
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T21:30:47Z,2026-09-11T21:30:47Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
