window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Brisbane City,1000,all,All providers,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Burdekin Shire,1900,all,All providers,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Fraser Coast Regional,3220,all,All providers,8,2026-09-04T11:45:36Z,94,870,4558,68206.7,1136.7783,47.3658
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-09-04T11:45:36Z,94,870,4558,68206.7,1136.7783,47.3658
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Gold Coast City,3430,all,All providers,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Hinchinbrook Shire,3800,all,All providers,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Ipswich City,3960,all,All providers,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Ipswich City,3960,au.qld.energex,Energex,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Isaac Regional,3980,all,All providers,6,2026-09-02T13:00:48Z,26,26,156,2343.9,39.065,1.6277
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,6,2026-09-02T13:00:48Z,26,26,156,2343.9,39.065,1.6277
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T11:45:36Z,2026-09-04T11:45:36Z,Lockyer Valley Regional,4580,all,All providers,1,2026-09-04T11:45:36Z,39,39,39,585.0,9.75,0.4062
