window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Brisbane City,1000,all,All providers,56,2026-08-17T03:45:35Z,13,38,738,11188.65,186.4775,7.7699
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-08-17T03:45:35Z,13,38,738,11188.65,186.4775,7.7699
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Burdekin Shire,1900,all,All providers,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Cairns Regional,2080,all,All providers,27,2026-08-17T03:45:35Z,1751,1751,7652,140345.32,2339.0886,97.462
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,27,2026-08-17T03:45:35Z,1751,1751,7652,140345.32,2339.0886,97.462
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Gold Coast City,3430,all,All providers,21,2026-08-17T03:45:35Z,24,127,1323,22116.27,368.6044,15.3585
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-08-17T03:45:35Z,24,127,1323,22116.27,368.6044,15.3585
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Hinchinbrook Shire,3800,all,All providers,118,2026-08-17T03:45:35Z,39,215,11114,166719.32,2778.6553,115.7773
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,118,2026-08-17T03:45:35Z,39,215,11114,166719.32,2778.6553,115.7773
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Ipswich City,3960,all,All providers,20,2026-08-16T04:15:33Z,74,74,409,6301.92,105.0319,4.3763
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Ipswich City,3960,au.qld.energex,Energex,20,2026-08-16T04:15:33Z,74,74,409,6301.92,105.0319,4.3763
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Logan City,4590,all,All providers,16,2026-08-17T03:15:33Z,130,130,694,10473.87,174.5644,7.2735
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Logan City,4590,au.qld.energex,Energex,16,2026-08-17T03:15:33Z,130,130,694,10473.87,174.5644,7.2735
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Mackay Regional,4770,all,All providers,13,2026-08-17T03:30:38Z,93,93,360,6607.52,110.1253,4.5886
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,13,2026-08-17T03:30:38Z,93,93,360,6607.52,110.1253,4.5886
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,North Burnett Regional,5760,all,All providers,21,2026-08-17T02:00:41Z,4,96,1158,17359.7,289.3283,12.0553
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,21,2026-08-17T02:00:41Z,4,96,1158,17359.7,289.3283,12.0553
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Rockhampton Regional,6370,all,All providers,3,2026-08-17T03:45:35Z,61,61,183,2747.03,45.7839,1.9077
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-08-17T03:45:35Z,61,61,183,2747.03,45.7839,1.9077
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Somerset Regional,6580,all,All providers,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Somerset Regional,6580,au.qld.energex,Energex,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Sunshine Coast Regional,6720,all,All providers,1,2026-08-15T04:00:40Z,16,16,16,240.0,4.0,0.1667
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,2026-08-15T04:00:40Z,16,16,16,240.0,4.0,0.1667
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Tablelands Regional,6820,all,All providers,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Toowoomba Regional,6910,all,All providers,16,2026-08-16T22:30:38Z,126,1181,2741,44018.02,733.6336,30.5681
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,16,2026-08-16T22:30:38Z,126,1181,2741,44018.02,733.6336,30.5681
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Townsville City,7010,all,All providers,52,2026-08-17T00:30:42Z,9,50,1545,24626.23,410.4372,17.1016
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Townsville City,7010,au.qld.ergon,Ergon Energy,52,2026-08-17T00:30:42Z,9,50,1545,24626.23,410.4372,17.1016
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Whitsunday Regional,7340,all,All providers,17,2026-08-17T02:45:32Z,22,134,1942,31109.1,518.485,21.6035
2026-08-15T03:45:35Z,2026-08-17T03:45:35Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,17,2026-08-17T02:45:32Z,22,134,1942,31109.1,518.485,21.6035
