window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Banana Shire,370,all,All providers,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Brisbane City,1000,all,All providers,30,2026-07-10T17:45:31Z,105,3291,5356,131975.1,2199.585,91.6494
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-07-10T17:45:31Z,105,3291,5356,131975.1,2199.585,91.6494
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Central Highlands Regional,2270,all,All providers,3,2026-07-09T22:15:31Z,5,30,40,1047.83,17.4639,0.7277
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,2026-07-09T22:15:31Z,5,30,40,1047.83,17.4639,0.7277
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Gold Coast City,3430,all,All providers,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Gympie Regional,3620,all,All providers,37,2026-07-11T03:45:32Z,28,42,1058,16284.35,271.4058,11.3086
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-10T11:00:59Z,23,42,718,11399.15,189.9858,7.9161
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,19,2026-07-11T03:45:32Z,28,28,340,5159.0,85.9833,3.5826
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Livingstone Shire,4530,all,All providers,27,2026-07-11T02:15:35Z,4,78,772,12756.8,212.6133,8.8589
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,27,2026-07-11T02:15:35Z,4,78,772,12756.8,212.6133,8.8589
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Logan City,4590,all,All providers,40,2026-07-11T03:45:32Z,970,970,18872,285129.03,4752.1506,198.0063
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Logan City,4590,au.qld.energex,Energex,40,2026-07-11T03:45:32Z,970,970,18872,285129.03,4752.1506,198.0063
2026-07-09T03:45:32Z,2026-07-11T03:45:32Z,Moreton Bay City,5010,all,All providers,19,2026-07-11T03:45:32Z,4,226,959,17716.87,295.2811,12.3034
