window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Brisbane City,1000,all,All providers,6,2026-08-29T11:30:38Z,486,749,3179,58952.4,982.54,40.9392
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-08-29T11:30:38Z,486,749,3179,58952.4,982.54,40.9392
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Burdekin Shire,1900,all,All providers,4,2026-08-28T02:00:37Z,6,73,100,2820.9,47.015,1.959
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-08-28T02:00:37Z,6,73,100,2820.9,47.015,1.959
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Burke Shire,1950,all,All providers,57,2026-08-28T01:45:28Z,201,235,4678,70124.85,1168.7475,48.6978
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,57,2026-08-28T01:45:28Z,201,235,4678,70124.85,1168.7475,48.6978
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Central Highlands Regional,2270,all,All providers,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Gold Coast City,3430,all,All providers,27,2026-08-28T13:15:34Z,5,1466,9885,149452.27,2490.8711,103.7863
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Gold Coast City,3430,au.qld.energex,Energex,27,2026-08-28T13:15:34Z,5,1466,9885,149452.27,2490.8711,103.7863
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Gympie Regional,3620,all,All providers,11,2026-08-29T09:15:29Z,6,49,453,7530.63,125.5106,5.2296
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Gympie Regional,3620,au.qld.energex,Energex,11,2026-08-29T09:15:29Z,6,49,453,7530.63,125.5106,5.2296
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Ipswich City,3960,all,All providers,51,2026-08-29T09:15:29Z,51,148,6760,101904.15,1698.4025,70.7668
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-08-29T09:15:29Z,51,148,6760,101904.15,1698.4025,70.7668
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Isaac Regional,3980,all,All providers,38,2026-08-29T05:15:28Z,132,287,5256,78769.3,1312.8217,54.7009
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,38,2026-08-29T05:15:28Z,132,287,5256,78769.3,1312.8217,54.7009
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Logan City,4590,all,All providers,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-27T11:30:38Z,2026-08-29T11:30:38Z,Logan City,4590,au.qld.energex,Energex,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
