window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Balonne Shire,300,all,All providers,41,2026-09-06T03:00:54Z,70,70,2870,43055.83,717.5972,29.8999
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,41,2026-09-06T03:00:54Z,70,70,2870,43055.83,717.5972,29.8999
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Bundaberg Regional,1820,all,All providers,109,2026-09-06T20:00:50Z,22,22,2398,35970.37,599.5061,24.9794
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,109,2026-09-06T20:00:50Z,22,22,2398,35970.37,599.5061,24.9794
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Central Highlands Regional,2270,all,All providers,44,2026-09-07T16:45:36Z,8,10,372,5577.93,92.9656,3.8736
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,44,2026-09-07T16:45:36Z,8,10,372,5577.93,92.9656,3.8736
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Charters Towers Regional,2310,all,All providers,39,2026-09-07T16:45:36Z,26,26,1014,15208.27,253.4711,10.5613
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-09-07T16:45:36Z,26,26,1014,15208.27,253.4711,10.5613
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Ipswich City,3960,all,All providers,43,2026-09-07T12:45:35Z,51,850,6926,104310.43,1738.5072,72.4378
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Ipswich City,3960,au.qld.energex,Energex,43,2026-09-07T12:45:35Z,51,850,6926,104310.43,1738.5072,72.4378
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Lockyer Valley Regional,4580,all,All providers,125,2026-09-07T00:00:54Z,3,3,375,5625.25,93.7542,3.9064
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,125,2026-09-07T00:00:54Z,3,3,375,5625.25,93.7542,3.9064
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Logan City,4590,all,All providers,35,2026-09-07T16:45:36Z,277,277,5210,80463.87,1341.0644,55.8777
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Logan City,4590,au.qld.energex,Energex,35,2026-09-07T16:45:36Z,277,277,5210,80463.87,1341.0644,55.8777
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Moreton Bay City,5010,all,All providers,31,2026-09-07T14:15:39Z,129,1378,13491,222640.2,3710.67,154.6112
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Moreton Bay City,5010,au.qld.energex,Energex,31,2026-09-07T14:15:39Z,129,1378,13491,222640.2,3710.67,154.6112
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Rockhampton Regional,6370,all,All providers,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Sunshine Coast Regional,6720,all,All providers,20,2026-09-07T13:45:34Z,63,148,2247,34145.5,569.0917,23.7122
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,20,2026-09-07T13:45:34Z,63,148,2247,34145.5,569.0917,23.7122
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Townsville City,7010,all,All providers,69,2026-09-07T07:30:45Z,13,353,8359,126663.17,2111.0528,87.9605
2026-09-05T16:45:36Z,2026-09-07T16:45:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,69,2026-09-07T07:30:45Z,13,353,8359,126663.17,2111.0528,87.9605
