window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Brisbane City,1000,all,All providers,58,2026-07-19T11:15:31Z,68,1939,9142,142261.55,2371.0258,98.7927
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Brisbane City,1000,au.qld.energex,Energex,58,2026-07-19T11:15:31Z,68,1939,9142,142261.55,2371.0258,98.7927
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Bundaberg Regional,1820,all,All providers,10,2026-07-20T05:45:33Z,75,75,390,5897.6,98.2933,4.0956
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,10,2026-07-20T05:45:33Z,75,75,390,5897.6,98.2933,4.0956
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Cairns Regional,2080,all,All providers,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Central Highlands Regional,2270,all,All providers,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Fraser Coast Regional,3220,all,All providers,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Gold Coast City,3430,all,All providers,50,2026-07-19T12:30:37Z,70,1394,13198,214909.42,3581.8236,149.2427
2026-07-18T05:45:33Z,2026-07-20T05:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,50,2026-07-19T12:30:37Z,70,1394,13198,214909.42,3581.8236,149.2427
