window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Brisbane City,1000,all,All providers,47,2026-08-16T08:30:37Z,8,136,1821,30503.55,508.3925,21.183
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Brisbane City,1000,au.qld.energex,Energex,47,2026-08-16T08:30:37Z,8,136,1821,30503.55,508.3925,21.183
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Cairns Regional,2080,all,All providers,18,2026-08-16T08:30:37Z,63,1622,2021,54872.75,914.5458,38.1061
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,18,2026-08-16T08:30:37Z,63,1622,2021,54872.75,914.5458,38.1061
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T08:30:37Z,2026-08-16T08:30:37Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
