window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Cairns Regional,2080,all,All providers,11,2026-07-06T02:00:59Z,4510,4510,49610,809319.5,13488.6583,562.0274
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-06T02:00:59Z,4510,4510,49610,809319.5,13488.6583,562.0274
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Gympie Regional,3620,all,All providers,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Unmatched,,all,All providers,15,2026-07-06T02:00:59Z,446,446,937,14250.12,237.5019,9.8959
2026-07-04T02:00:59Z,2026-07-06T02:00:59Z,Unmatched,,au.qld.ergon,Ergon Energy,15,2026-07-06T02:00:59Z,446,446,937,14250.12,237.5019,9.8959
