window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Brisbane City,1000,all,All providers,33,2026-08-04T05:15:27Z,2059,2386,27114,433041.77,7217.3628,300.7234
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Brisbane City,1000,au.qld.energex,Energex,33,2026-08-04T05:15:27Z,2059,2386,27114,433041.77,7217.3628,300.7234
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Burdekin Shire,1900,all,All providers,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Burke Shire,1950,all,All providers,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Cairns Regional,2080,all,All providers,5,2026-08-02T06:30:33Z,21,21,105,1573.25,26.2208,1.0925
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,5,2026-08-02T06:30:33Z,21,21,105,1573.25,26.2208,1.0925
2026-08-02T05:15:27Z,2026-08-04T05:15:27Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
