window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Brisbane City,1000,all,All providers,161,2026-09-23T03:01:35Z,9,39,1931,29023.33,483.7222,20.1551
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Brisbane City,1000,au.qld.energex,Energex,161,2026-09-23T03:01:35Z,9,39,1931,29023.33,483.7222,20.1551
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Cairns Regional,2080,all,All providers,11,2026-09-21T05:46:13Z,49,49,539,8114.4,135.24,5.635
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-09-21T05:46:13Z,49,49,539,8114.4,135.24,5.635
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Cassowary Coast Regional,2260,all,All providers,84,2026-09-23T03:01:35Z,2579,2579,4260,64202.02,1070.0336,44.5847
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,84,2026-09-23T03:01:35Z,2579,2579,4260,64202.02,1070.0336,44.5847
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Cook Shire,2500,all,All providers,48,2026-09-23T03:01:35Z,2,368,5343,81451.67,1357.5278,56.5637
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,48,2026-09-23T03:01:35Z,2,368,5343,81451.67,1357.5278,56.5637
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Diamantina Shire,2750,all,All providers,3,2026-09-21T12:45:39Z,112,112,336,6701.33,111.6889,4.6537
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,3,2026-09-21T12:45:39Z,112,112,336,6701.33,111.6889,4.6537
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-23T02:15:38Z,91,91,560,8584.22,143.0703,5.9613
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Gold Coast City,3430,all,All providers,23,2026-09-23T03:01:35Z,109,109,1763,27936.85,465.6142,19.4006
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-09-23T03:01:35Z,109,109,1763,27936.85,465.6142,19.4006
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Gympie Regional,3620,all,All providers,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Ipswich City,3960,all,All providers,11,2026-09-23T02:15:38Z,5,14,94,1649.75,27.4958,1.1457
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-09-23T02:15:38Z,5,14,94,1649.75,27.4958,1.1457
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Livingstone Shire,4530,all,All providers,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T03:01:35Z,2026-09-23T03:01:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
