window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Banana Shire,370,all,All providers,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Brisbane City,1000,all,All providers,10,2026-07-23T07:15:24Z,67,80,619,10511.52,175.1919,7.2997
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Brisbane City,1000,au.qld.energex,Energex,10,2026-07-23T07:15:24Z,67,80,619,10511.52,175.1919,7.2997
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Burdekin Shire,1900,all,All providers,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Central Highlands Regional,2270,all,All providers,9,2026-07-23T02:15:27Z,3,244,1955,32915.87,548.5978,22.8582
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-07-23T02:15:27Z,3,244,1955,32915.87,548.5978,22.8582
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Cook Shire,2500,all,All providers,27,2026-07-23T06:30:37Z,15,300,4608,78087.5,1301.4583,54.2274
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,27,2026-07-23T06:30:37Z,15,300,4608,78087.5,1301.4583,54.2274
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Gladstone Regional,3360,all,All providers,71,2026-07-22T01:30:34Z,2,42,302,4560.1,76.0017,3.1667
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,71,2026-07-22T01:30:34Z,2,42,302,4560.1,76.0017,3.1667
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Gold Coast City,3430,all,All providers,25,2026-07-21T17:15:25Z,63,63,454,6916.82,115.2803,4.8033
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Gold Coast City,3430,au.qld.energex,Energex,25,2026-07-21T17:15:25Z,63,63,454,6916.82,115.2803,4.8033
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-22T01:00:37Z,36,37,109,2188.8,36.48,1.52
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-22T01:00:37Z,36,37,109,2188.8,36.48,1.52
2026-07-21T07:15:24Z,2026-07-23T07:15:24Z,Hinchinbrook Shire,3800,all,All providers,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
