window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Brisbane City,1000,all,All providers,66,2026-07-17T07:15:37Z,15,192,3190,48399.67,806.6611,33.6109
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Brisbane City,1000,au.qld.energex,Energex,66,2026-07-17T07:15:37Z,15,192,3190,48399.67,806.6611,33.6109
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Gold Coast City,3430,all,All providers,63,2026-07-17T07:15:37Z,15,1582,7876,117971.02,1966.1836,81.9243
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Gold Coast City,3430,au.qld.energex,Energex,63,2026-07-17T07:15:37Z,15,1582,7876,117971.02,1966.1836,81.9243
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Gympie Regional,3620,all,All providers,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Gympie Regional,3620,au.qld.energex,Energex,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Hinchinbrook Shire,3800,all,All providers,4,2026-07-15T08:15:38Z,27,27,108,1611.9,26.865,1.1194
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,4,2026-07-15T08:15:38Z,27,27,108,1611.9,26.865,1.1194
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Ipswich City,3960,all,All providers,23,2026-07-16T19:30:46Z,31,1204,8914,134492.45,2241.5408,93.3975
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Ipswich City,3960,au.qld.energex,Energex,23,2026-07-16T19:30:46Z,31,1204,8914,134492.45,2241.5408,93.3975
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Livingstone Shire,4530,all,All providers,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Logan City,4590,all,All providers,15,2026-07-17T04:45:31Z,33,86,733,12988.55,216.4758,9.0198
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Logan City,4590,au.qld.energex,Energex,15,2026-07-17T04:45:31Z,33,86,733,12988.55,216.4758,9.0198
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Moreton Bay City,5010,all,All providers,20,2026-07-17T07:15:37Z,1054,1904,21178,318863.2,5314.3867,221.4328
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-07-17T07:15:37Z,1054,1904,21178,318863.2,5314.3867,221.4328
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Noosa Shire,5740,all,All providers,17,2026-07-17T07:15:37Z,125,456,2060,32119.33,535.3222,22.3051
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Noosa Shire,5740,au.qld.energex,Energex,17,2026-07-17T07:15:37Z,125,456,2060,32119.33,535.3222,22.3051
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Redland City,6250,all,All providers,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Redland City,6250,au.qld.energex,Energex,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Scenic Rim Regional,6510,all,All providers,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Scenic Rim Regional,6510,au.qld.energex,Energex,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Somerset Regional,6580,all,All providers,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,South Burnett Regional,6630,all,All providers,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Sunshine Coast Regional,6720,all,All providers,28,2026-07-16T16:30:48Z,107,107,1852,27800.28,463.3381,19.3058
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,28,2026-07-16T16:30:48Z,107,107,1852,27800.28,463.3381,19.3058
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Tablelands Regional,6820,all,All providers,8,2026-07-17T07:15:37Z,6,7,49,836.18,13.9364,0.5807
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,8,2026-07-17T07:15:37Z,6,7,49,836.18,13.9364,0.5807
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Toowoomba Regional,6910,all,All providers,26,2026-07-15T13:45:36Z,10,72,832,12482.53,208.0422,8.6684
2026-07-15T07:15:37Z,2026-07-17T07:15:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,26,2026-07-15T13:45:36Z,10,72,832,12482.53,208.0422,8.6684
